file;valid;p1;p2;dist
frame1736.png;1;(121, 88); (140, 78); 42.1
frame1737.png;1;(120, 89); (139, 80); 42.0
frame1723.png;1;(128, 87); (149, 78); 45.7
frame1858.png;1;(117, 102); (147, 99); 60.4
frame1864.png;1;(121, 100); (142, 97); 42.6
frame1870.png;1;(120, 112); (147, 109); 53.2
frame1817.png;1;(105, 161); (126, 157); 41.8
frame1803.png;1;(125, 154); (155, 147); 61.8
frame1744.png;1;(115, 86); (131, 77); 35.4
frame1750.png;1;(116, 86); (130, 78); 32.8
frame1778.png;1;(112, 106); (120, 101); 18.0
frame1787.png;1;(113, 109); (123, 105); 22.8
frame1793.png;1;(117, 119); (120, 116); 8.6
frame1792.png;1;(115, 114); (119, 113); 8.5
frame1786.png;1;(112, 122); (116, 121); 7.3
frame1779.png;1;(114, 101); (120, 99); 12.6
frame1751.png;1;(119, 93); (130, 88); 24.6
frame1745.png;1;(117, 89); (130, 83); 28.6
frame1802.png;0;-1;-1;-1
frame1816.png;1;(102, 162); (122, 157); 41.5
frame1828.png;0;-1;-1;-1
frame1800.png;1;(109, 136); (122, 130); 29.1
frame1814.png;1;(106, 152); (122, 150); 32.4
frame1753.png;1;(116, 86); (129, 79); 29.2
frame1747.png;1;(115, 85); (128, 78); 29.5
frame1790.png;1;(117, 109); (124, 106); 14.8
frame1784.png;1;(113, 115); (121, 112); 16.2
frame1785.png;1;(114, 116); (125, 113); 23.1
frame1791.png;1;(116, 112); (126, 108); 20.2
frame1746.png;1;(115, 90); (129, 82); 30.9
frame1752.png;1;(117, 94); (128, 89); 24.2
frame1815.png;1;(105, 161); (118, 158); 26.7
frame1801.png;1;(115, 156); (189, 156); 148.0
frame1829.png;0;-1;-1;-1
frame1805.png;1;(118, 156); (134, 151); 32.6
frame1811.png;1;(114, 152); (131, 147); 36.1
frame1839.png;1;(114, 148); (130, 147); 32.1
frame1756.png;1;(115, 88); (126, 83); 23.8
frame1742.png;1;(117, 89); (125, 84); 17.5
frame1795.png;1;(112, 124); (119, 121); 14.9
frame1781.png;1;(114, 113); (119, 111); 12.1
frame1780.png;1;(115, 111); (122, 107); 14.8
frame1794.png;1;(114, 119); (117, 118); 6.7
frame1743.png;1;(114, 88); (127, 84); 27.2
frame1757.png;1;(115, 96); (123, 93); 16.6
frame1838.png;1;(112, 128); (138, 129); 52.0
frame1810.png;1;(113, 149); (124, 149); 22.0
frame1804.png;1;(119, 154); (135, 149); 32.9
frame1812.png;1;(112, 149); (122, 147); 20.4
frame1806.png;1;(112, 157); (132, 154); 39.5
frame1769.png;1;(114, 107); (123, 103); 18.8
frame1741.png;1;(116, 87); (124, 84); 16.2
frame1755.png;1;(114, 89); (117, 86); 7.1
frame1782.png;1;(113, 109); (117, 108); 8.2
frame1796.png;1;(112, 123); (116, 122); 7.6
frame1797.png;1;(111, 126); (113, 126); 4.0
frame1783.png;1;(114, 114); (117, 114); 6.1
frame1754.png;1;(114, 86); (118, 85); 8.2
frame1740.png;1;(118, 91); (131, 84); 30.4
frame1768.png;1;(114, 107); (125, 103); 23.4
frame1807.png;1;(113, 150); (129, 149); 32.0
frame1813.png;1;(105, 152); (120, 151); 30.1
frame3562.png;1;(235, 111); (257, 142); 74.3
frame3576.png;1;(231, 91); (240, 111); 44.3
frame3589.png;1;(249, 71); (264, 96); 58.3
frame3760.png;1;(171, 145); (172, 169); 48.0
frame3774.png;1;(177, 126); (179, 150); 48.2
frame3748.png;1;(172, 157); (173, 181); 48.0
frame3614.png;1;(227, 115); (243, 142); 62.3
frame3600.png;1;(238, 73); (250, 100); 58.7
frame3628.png;0;-1;-1;-1
frame3629.png;0;-1;-1;-1
frame3601.png;1;(242, 76); (252, 97); 47.0
frame3615.png;1;(215, 112); (230, 135); 54.4
frame3749.png;1;(173, 156); (174, 180); 48.0
frame3775.png;1;(177, 125); (178, 148); 45.1
frame3761.png;1;(173, 142); (174, 166); 47.0
frame3588.png;1;(248, 71); (262, 94); 54.7
frame3577.png;1;(223, 92); (238, 114); 51.6
frame3563.png;1;(233, 107); (249, 126); 49.2
frame3575.png;1;(232, 92); (243, 109); 41.3
frame3561.png;1;(227, 112); (248, 147); 81.1
frame3549.png;1;(226, 99); (242, 118); 47.8
frame3777.png;1;(173, 125); (173, 143); 35.0
frame3763.png;1;(174, 138); (176, 164); 52.2
frame3788.png;1;(177, 109); (179, 135); 52.1
frame3603.png;1;(218, 85); (233, 106); 51.9
frame3617.png;1;(211, 109); (221, 124); 36.4
frame3616.png;1;(211, 109); (225, 131); 51.6
frame3602.png;1;(243, 80); (257, 100); 49.1
frame3789.png;1;(174, 106); (176, 130); 48.1
frame3762.png;1;(174, 140); (176, 166); 51.2
frame3776.png;1;(175, 125); (178, 147); 43.4
frame3548.png;1;(229, 102); (245, 128); 60.0
frame3560.png;1;(219, 106); (238, 137); 71.2
frame3574.png;1;(237, 92); (248, 109); 40.2
frame3558.png;1;(218, 97); (231, 121); 55.0
frame3570.png;1;(216, 93); (228, 111); 42.7
frame3564.png;1;(229, 104); (243, 122); 46.6
frame3772.png;1;(178, 128); (180, 152); 48.1
frame3766.png;1;(174, 135); (175, 158); 45.0
frame3799.png;1;(172, 92); (174, 117); 50.1
frame3606.png;1;(248, 81); (258, 96); 34.7
frame3612.png;1;(223, 112); (242, 144); 73.4
frame3809.png;1;(171, 91); (174, 118); 54.2
frame3808.png;1;(172, 90); (174, 115); 51.2
frame3613.png;1;(226, 117); (243, 146); 66.2
frame3607.png;1;(228, 79); (237, 94); 35.0
frame3798.png;1;(174, 91); (172, 103); 25.3
frame3767.png;1;(175, 135); (176, 159); 48.0
frame3773.png;1;(179, 127); (181, 151); 49.2
frame3565.png;1;(228, 102); (242, 121); 48.0
frame3571.png;1;(217, 92); (228, 110); 42.1
frame3559.png;1;(217, 100); (233, 122); 53.8
frame3567.png;1;(224, 96); (237, 114); 43.6
frame3573.png;1;(216, 92); (227, 109); 39.1
frame3598.png;1;(237, 73); (241, 77); 11.3
frame3759.png;1;(172, 148); (175, 171); 46.5
frame3765.png;1;(172, 135); (174, 162); 53.1
frame3771.png;1;(176, 129); (179, 155); 52.3
frame3639.png;0;-1;-1;-1
frame3611.png;1;(220, 99); (239, 127); 66.3
frame3605.png;1;(221, 83); (233, 99); 38.8
frame3604.png;1;(224, 86); (237, 103); 41.9
frame3610.png;1;(218, 96); (233, 120); 56.4
frame3638.png;0;-1;-1;-1
frame3770.png;1;(177, 130); (179, 155); 50.1
frame3764.png;1;(173, 138); (174, 163); 50.0
frame3758.png;1;(176, 148); (178, 173); 50.1
frame3599.png;1;(235, 74); (238, 81); 16.2
frame3572.png;1;(216, 93); (227, 110); 38.6
frame3566.png;1;(227, 99); (238, 114); 35.2
frame3529.png;0;-1;-1;-1
frame3703.png;1;(173, 161); (177, 195); 68.5
frame3717.png;1;(182, 167); (188, 204); 73.8
frame3677.png;0;-1;-1;-1
frame3663.png;0;-1;-1;-1
frame3688.png;0;-1;-1;-1
frame3689.png;0;-1;-1;-1
frame3662.png;0;-1;-1;-1
frame3676.png;0;-1;-1;-1
frame3716.png;1;(177, 170); (184, 206); 72.0
frame3702.png;1;(196, 153); (200, 184); 62.5
frame3528.png;0;-1;-1;-1
frame3714.png;1;(171, 170); (174, 207); 75.3
frame3700.png;1;(172, 152); (177, 183); 62.6
frame3728.png;1;(185, 172); (189, 217); 89.3
frame3660.png;0;-1;-1;-1
frame3674.png;0;-1;-1;-1
frame3648.png;0;-1;-1;-1
frame3649.png;0;-1;-1;-1
frame3675.png;0;-1;-1;-1
frame3661.png;0;-1;-1;-1
frame3729.png;1;(181, 169); (185, 216); 93.3
frame3701.png;1;(199, 152); (205, 183); 64.1
frame3715.png;1;(171, 171); (174, 208); 74.2
frame3739.png;1;(175, 163); (178, 193); 60.3
frame3711.png;1;(176, 165); (184, 208); 86.3
frame3705.png;1;(174, 162); (179, 199); 74.7
frame3659.png;0;-1;-1;-1
frame3665.png;0;-1;-1;-1
frame3671.png;0;-1;-1;-1
frame3670.png;0;-1;-1;-1
frame3664.png;0;-1;-1;-1
frame3658.png;0;-1;-1;-1
frame3704.png;1;(190, 160); (197, 197); 74.1
frame3710.png;1;(177, 162); (184, 202); 81.0
frame3738.png;1;(179, 164); (181, 197); 66.1
frame3538.png;0;-1;-1;-1
frame3706.png;1;(167, 163); (172, 200); 74.4
frame3712.png;1;(205, 166); (211, 209); 85.8
frame3672.png;0;-1;-1;-1
frame3666.png;0;-1;-1;-1
frame3699.png;1;(173, 153); (175, 180); 55.2
frame3698.png;1;(222, 151); (229, 182); 63.8
frame3667.png;1;(204, 97); (212, 111); 30.9
frame3673.png;0;-1;-1;-1
frame3713.png;1;(181, 165); (188, 212); 95.9
frame3707.png;1;(169, 162); (174, 202); 79.6
frame3539.png;0;-1;-1;-1
frame3534.png;0;-1;-1;-1
frame3722.png;1;(187, 171); (194, 216); 91.9
frame3736.png;1;(182, 172); (184, 212); 79.1
frame3656.png;0;-1;-1;-1
frame3642.png;0;-1;-1;-1
frame3695.png;1;(211, 153); (218, 184); 62.4
frame3681.png;1;(192, 119); (206, 170); 107.0
frame3680.png;1;(190, 117); (204, 165); 99.7
frame3694.png;1;(222, 152); (230, 183); 64.8
frame3643.png;0;-1;-1;-1
frame3657.png;0;-1;-1;-1
frame3737.png;1;(181, 168); (184, 203); 71.3
frame3723.png;1;(189, 172); (193, 215); 87.5
frame3535.png;0;-1;-1;-1
frame3537.png;0;-1;-1;-1
frame3735.png;1;(182, 174); (186, 217); 85.4
frame3721.png;1;(187, 172); (191, 217); 90.4
frame3709.png;1;(175, 163); (182, 202); 79.1
frame3641.png;0;-1;-1;-1
frame3655.png;0;-1;-1;-1
frame3669.png;0;-1;-1;-1
frame3682.png;0;-1;-1;-1
frame3696.png;1;(189, 152); (195, 182); 61.0
frame3697.png;0;-1;-1;-1
frame3683.png;0;-1;-1;-1
frame3668.png;0;-1;-1;-1
frame3654.png;0;-1;-1;-1
frame3640.png;0;-1;-1;-1
frame3708.png;1;(174, 162); (180, 200); 76.0
frame3720.png;1;(185, 172); (189, 212); 80.4
frame3734.png;1;(184, 177); (188, 221); 89.3
frame3536.png;0;-1;-1;-1
frame3532.png;0;-1;-1;-1
frame3718.png;1;(184, 167); (187, 203); 72.2
frame3730.png;1;(176, 168); (180, 216); 95.3
frame3724.png;1;(187, 173); (191, 217); 89.4
frame3678.png;0;-1;-1;-1
frame3644.png;0;-1;-1;-1
frame3650.png;0;-1;-1;-1
frame3687.png;0;-1;-1;-1
frame3693.png;0;-1;-1;-1
frame3692.png;0;-1;-1;-1
frame3686.png;0;-1;-1;-1
frame3651.png;0;-1;-1;-1
frame3645.png;0;-1;-1;-1
frame3679.png;1;(191, 112); (204, 151); 81.9
frame3725.png;1;(188, 174); (192, 219); 91.4
frame3731.png;1;(177, 168); (181, 215); 93.3
frame3719.png;1;(183, 169); (187, 208); 78.4
frame3533.png;0;-1;-1;-1
frame3531.png;0;-1;-1;-1
frame3727.png;1;(186, 171); (191, 218); 93.6
frame3733.png;1;(182, 177); (186, 220); 87.3
frame3653.png;0;-1;-1;-1
frame3647.png;0;-1;-1;-1
frame3690.png;0;-1;-1;-1
frame3684.png;0;-1;-1;-1
frame3685.png;0;-1;-1;-1
frame3691.png;0;-1;-1;-1
frame3646.png;0;-1;-1;-1
frame3652.png;0;-1;-1;-1
frame3732.png;1;(180, 176); (185, 224); 95.5
frame3726.png;1;(184, 173); (188, 219); 92.3
frame3530.png;0;-1;-1;-1
frame3543.png;0;-1;-1;-1
frame3557.png;1;(219, 96); (234, 117); 50.8
frame3580.png;1;(230, 87); (244, 106); 46.6
frame3594.png;1;(237, 71); (244, 91); 42.4
frame3741.png;1;(172, 163); (173, 190); 54.0
frame3755.png;1;(175, 150); (176, 170); 40.0
frame3769.png;1;(175, 132); (177, 156); 49.2
frame3782.png;1;(171, 119); (172, 138); 37.1
frame3796.png;1;(182, 92); (187, 124); 64.6
frame3635.png;0;-1;-1;-1
frame3621.png;1;(205, 113); (215, 122); 27.6
frame3609.png;1;(220, 93); (232, 110); 41.9
frame3812.png;1;(174, 89); (177, 111); 45.3
frame3806.png;1;(174, 89); (175, 110); 42.0
frame3807.png;1;(173, 91); (174, 112); 43.1
frame3813.png;1;(176, 88); (178, 111); 45.1
frame3608.png;1;(218, 82); (231, 97); 39.2
frame3620.png;1;(210, 110); (221, 129); 42.5
frame3634.png;0;-1;-1;-1
frame3797.png;1;(177, 91); (180, 120); 59.3
frame3783.png;1;(171, 120); (171, 138); 37.0
frame3768.png;1;(177, 132); (178, 157); 49.1
frame3754.png;1;(174, 150); (174, 172); 44.0
frame3740.png;1;(174, 164); (176, 191); 54.1
frame3595.png;1;(237, 72); (243, 88); 35.5
frame3581.png;1;(227, 81); (243, 104); 54.4
frame3556.png;1;(221, 96); (233, 119); 50.5
frame3542.png;1;(231, 112); (254, 152); 90.8
frame3554.png;1;(221, 99); (235, 123); 54.6
frame3540.png;0;-1;-1;-1
frame3568.png;1;(219, 95); (232, 113); 43.3
frame3597.png;1;(237, 72); (244, 85); 30.4
frame3583.png;1;(225, 75); (240, 97); 52.7
frame3756.png;1;(175, 149); (178, 172); 47.4
frame3742.png;1;(172, 163); (172, 188); 51.0
frame3795.png;1;(184, 95); (190, 128); 66.1
frame3781.png;1;(168, 121); (168, 138); 35.0
frame3622.png;1;(202, 116); (215, 138); 51.5
frame3636.png;1;(201, 137); (208, 160); 48.8
frame3805.png;1;(174, 90); (175, 106); 32.0
frame3811.png;1;(175, 89); (179, 116); 54.6
frame3810.png;1;(174, 91); (177, 117); 53.3
frame3804.png;1;(175, 92); (175, 110); 37.0
frame3637.png;1;(201, 135); (207, 158); 47.1
frame3623.png;0;-1;-1;-1
frame3780.png;1;(169, 120); (169, 138); 35.0
frame3794.png;1;(186, 94); (190, 123); 58.5
frame3743.png;1;(169, 161); (171, 185); 48.1
frame3757.png;1;(176, 149); (175, 159); 20.2
frame3582.png;1;(226, 79); (242, 100); 51.0
frame3596.png;1;(236, 71); (242, 86); 33.6
frame3569.png;1;(217, 94); (229, 112); 42.2
frame3541.png;1;(234, 113); (257, 157); 97.5
frame3555.png;1;(220, 98); (235, 121); 53.3
frame3579.png;1;(233, 89); (249, 110); 52.4
frame3551.png;1;(224, 100); (238, 120); 48.5
frame3545.png;1;(232, 106); (252, 144); 86.3
frame3592.png;1;(241, 70); (251, 79); 26.9
frame3586.png;1;(247, 72); (263, 95); 56.0
frame3753.png;1;(175, 152); (176, 175); 47.0
frame3747.png;1;(172, 157); (173, 182); 51.0
frame3790.png;1;(174, 104); (171, 113); 19.6
frame3784.png;1;(172, 118); (173, 140); 44.0
frame3627.png;0;-1;-1;-1
frame3633.png;0;-1;-1;-1
frame3800.png;1;(173, 93); (171, 103); 20.4
frame3814.png;1;(175, 91); (175, 112); 43.0
frame3801.png;1;(172, 94); (171, 99); 10.4
frame3632.png;0;-1;-1;-1
frame3626.png;0;-1;-1;-1
frame3785.png;1;(174, 113); (175, 133); 41.0
frame3791.png;1;(174, 101); (171, 114); 25.5
frame3746.png;1;(171, 158); (173, 184); 52.2
frame3752.png;1;(174, 152); (176, 174); 43.2
frame3587.png;1;(251, 71); (266, 95); 56.1
frame3593.png;1;(239, 72); (251, 94); 50.1
frame3544.png;1;(231, 110); (253, 146); 83.4
frame3550.png;1;(225, 98); (240, 116); 45.6
frame3578.png;1;(229, 92); (246, 114); 53.8
frame3546.png;1;(233, 105); (252, 134); 69.1
frame3552.png;1;(222, 100); (237, 122); 50.8
frame3585.png;1;(249, 72); (263, 96); 54.7
frame3591.png;1;(243, 69); (254, 85); 39.4
frame3778.png;1;(171, 124); (171, 139); 31.0
frame3744.png;1;(172, 157); (173, 182); 51.1
frame3750.png;1;(174, 154); (176, 176); 44.1
frame3787.png;1;(177, 111); (179, 134); 46.3
frame3793.png;1;(182, 97); (187, 126); 58.7
frame3618.png;1;(210, 109); (221, 125); 38.0
frame3630.png;0;-1;-1;-1
frame3624.png;0;-1;-1;-1
frame3803.png;0;-1;-1;-1
frame3802.png;0;-1;-1;-1
frame3625.png;0;-1;-1;-1
frame3631.png;0;-1;-1;-1
frame3619.png;1;(212, 108); (225, 129); 49.2
frame3792.png;1;(175, 99); (177, 124); 50.2
frame3786.png;1;(174, 112); (175, 133); 43.0
frame3751.png;1;(174, 153); (175, 171); 36.0
frame3745.png;1;(173, 158); (173, 181); 46.0
frame3779.png;1;(169, 122); (169, 138); 33.0
frame3590.png;1;(246, 72); (261, 97); 58.3
frame3584.png;1;(219, 75); (235, 95); 48.8
frame3553.png;1;(222, 100); (238, 122); 52.7
frame3547.png;1;(231, 103); (247, 129); 60.0
frame1413.png;1;(161, 51);(161, 51);0.0
frame1375.png;1;(169, 67);(168, 69);2.2
frame1361.png;1;(158, 61);(157, 62);1.4
frame1407.png;1;(153, 66);(152, 66);1.0
frame1349.png;0;-1;-1;-1
frame1611.png;0;-1;-1;-1
frame1605.png;0;-1;-1;-1
frame1639.png;0;-1;-1;-1
frame1567.png;0;-1;-1;-1
frame1215.png;1;(137, 181);(165, 170);30.1
frame1573.png;0;-1;-1;-1
frame1229.png;0;-1;-1;-1
frame1598.png;0;-1;-1;-1
frame1599.png;0;-1;-1;-1
frame1228.png;0;-1;-1;-1
frame1214.png;1;(130, 183);(158, 172);30.1
frame1572.png;0;-1;-1;-1
frame1566.png;0;-1;-1;-1
frame1638.png;0;-1;-1;-1
frame1604.png;0;-1;-1;-1
frame1610.png;0;-1;-1;-1
frame1348.png;0;-1;-1;-1
frame1360.png;1;(164, 66);(163, 66);1.0
frame1406.png;1;(154, 70);(153, 71);1.4
frame1412.png;1;(159, 54);(157, 54);2.0
frame1374.png;1;(170, 59);(167, 60);3.2
frame1404.png;1;(155, 71);(154, 71);1.0
frame1362.png;1;(158, 49);(156, 51);2.8
frame1376.png;1;(166, 80);(163, 86);6.7
frame1410.png;1;(158, 59);(155, 59);3.0
frame1438.png;0;-1;-1;-1
frame1389.png;1;(165, 76);(161, 81);6.4
frame1606.png;0;-1;-1;-1
frame1612.png;0;-1;-1;-1
frame1570.png;0;-1;-1;-1
frame1216.png;0;-1;-1;-1
frame1564.png;0;-1;-1;-1
frame1558.png;0;-1;-1;-1
frame1559.png;0;-1;-1;-1
frame1565.png;0;-1;-1;-1
frame1571.png;0;-1;-1;-1
frame1217.png;0;-1;-1;-1
frame1613.png;0;-1;-1;-1
frame1607.png;0;-1;-1;-1
frame1388.png;1;(172, 60);(163, 68);12.0
frame1439.png;0;-1;-1;-1
frame1377.png;0;-1;-1;-1
frame1411.png;1;(161, 54);(159, 55);2.2
frame1405.png;1;(159, 71);(157, 71);2.0
frame1363.png;1;(157, 67);(155, 70);3.6
frame1429.png;0;-1;-1;-1
frame1367.png;0;-1;-1;-1
frame1401.png;1;(163, 52);(159, 54);4.5
frame1415.png;0;-1;-1;-1
frame1373.png;1;(168, 62);(165, 64);3.6
frame1398.png;1;(164, 64);(160, 67);5.0
frame1603.png;0;-1;-1;-1
frame1617.png;0;-1;-1;-1
frame1549.png;0;-1;-1;-1
frame1575.png;0;-1;-1;-1
frame1561.png;0;-1;-1;-1
frame1560.png;0;-1;-1;-1
frame1574.png;0;-1;-1;-1
frame1548.png;0;-1;-1;-1
frame1616.png;0;-1;-1;-1
frame1602.png;0;-1;-1;-1
frame1399.png;1;(160, 65);(158, 67);2.8
frame1414.png;0;-1;-1;-1
frame1372.png;1;(166, 64);(162, 66);4.5
frame1366.png;0;-1;-1;-1
frame1400.png;1;(166, 56);(166, 56);0.0
frame1428.png;0;-1;-1;-1
frame1358.png;1;(164, 59);(157, 66);9.9
frame1370.png;1;(158, 76);(155, 78);3.6
frame1416.png;0;-1;-1;-1
frame1402.png;1;(173, 55);(168, 59);6.4
frame1364.png;1;(163, 67);(160, 69);3.6
frame1628.png;0;-1;-1;-1
frame1614.png;0;-1;-1;-1
frame1600.png;0;-1;-1;-1
frame1238.png;0;-1;-1;-1
frame1562.png;0;-1;-1;-1
frame1576.png;0;-1;-1;-1
frame1589.png;0;-1;-1;-1
frame1588.png;0;-1;-1;-1
frame1577.png;0;-1;-1;-1
frame1563.png;0;-1;-1;-1
frame1239.png;0;-1;-1;-1
frame1601.png;0;-1;-1;-1
frame1615.png;1;(188, 100);(201, 80);23.9
frame1629.png;0;-1;-1;-1
frame1403.png;1;(167, 63);(160, 68);8.6
frame1365.png;1;(164, 65);(162, 66);2.2
frame1371.png;1;(162, 68);(158, 69);4.1
frame1417.png;0;-1;-1;-1
frame1359.png;1;(162, 63);(160, 65);2.8
frame1316.png;1;(143, 98);(143, 99);1.0
frame1470.png;0;-1;-1;-1
frame1464.png;0;-1;-1;-1
frame1302.png;1;(142, 103);(140, 105);2.8
frame1458.png;0;-1;-1;-1
frame1672.png;0;-1;-1;-1
frame1666.png;0;-1;-1;-1
frame1699.png;0;-1;-1;-1
frame1706.png;0;-1;-1;-1
frame1262.png;0;-1;-1;-1
frame1504.png;0;-1;-1;-1
frame1510.png;0;-1;-1;-1
frame1276.png;0;-1;-1;-1
frame1538.png;0;-1;-1;-1
frame1289.png;0;-1;-1;-1
frame1288.png;0;-1;-1;-1
frame1539.png;0;-1;-1;-1
frame1511.png;0;-1;-1;-1
frame1277.png;0;-1;-1;-1
frame1263.png;0;-1;-1;-1
frame1505.png;0;-1;-1;-1
frame1707.png;0;-1;-1;-1
frame1698.png;0;-1;-1;-1
frame1667.png;0;-1;-1;-1
frame1673.png;0;-1;-1;-1
frame1459.png;0;-1;-1;-1
frame1465.png;0;-1;-1;-1
frame1303.png;1;(144, 101);(141, 103);3.6
frame1317.png;1;(146, 96);(144, 98);2.8
frame1471.png;0;-1;-1;-1
frame1301.png;1;(134, 103);(133, 104);1.4
frame1467.png;0;-1;-1;-1
frame1473.png;1;(183, 114);(194, 102);16.3
frame1315.png;1;(143, 93);(139, 98);6.4
frame1329.png;1;(138, 92);(136, 93);2.2
frame1498.png;0;-1;-1;-1
frame1665.png;0;-1;-1;-1
frame1671.png;0;-1;-1;-1
frame1659.png;0;-1;-1;-1
frame1705.png;0;-1;-1;-1
frame1275.png;0;-1;-1;-1
frame1513.png;0;-1;-1;-1
frame1507.png;0;-1;-1;-1
frame1261.png;0;-1;-1;-1
frame1249.png;0;-1;-1;-1
frame1248.png;0;-1;-1;-1
frame1506.png;1;(179, 107);(197, 96);21.1
frame1260.png;0;-1;-1;-1
frame1274.png;0;-1;-1;-1
frame1512.png;0;-1;-1;-1
frame1704.png;0;-1;-1;-1
frame1658.png;0;-1;-1;-1
frame1670.png;0;-1;-1;-1
frame1664.png;0;-1;-1;-1
frame1499.png;0;-1;-1;-1
frame1328.png;1;(140, 97);(136, 96);4.1
frame1472.png;1;(180, 114);(192, 101);17.7
frame1314.png;1;(153, 91);(144, 97);10.8
frame1300.png;1;(140, 103);(139, 104);1.4
frame1466.png;0;-1;-1;-1
frame1338.png;1;(158, 97);(153, 101);6.4
frame1462.png;0;-1;-1;-1
frame1304.png;1;(140, 99);(137, 101);3.6
frame1310.png;1;(146, 93);(144, 95);2.8
frame1476.png;0;-1;-1;-1
frame1489.png;1;(170, 86);(173, 83);4.2
frame1648.png;0;-1;-1;-1
frame1660.png;0;-1;-1;-1
frame1674.png;0;-1;-1;-1
frame1700.png;0;-1;-1;-1
frame1258.png;0;-1;-1;-1
frame1516.png;0;-1;-1;-1
frame1270.png;0;-1;-1;-1
frame1264.png;0;-1;-1;-1
frame1502.png;0;-1;-1;-1
frame1265.png;0;-1;-1;-1
frame1503.png;0;-1;-1;-1
frame1517.png;0;-1;-1;-1
frame1271.png;0;-1;-1;-1
frame1259.png;0;-1;-1;-1
frame1701.png;0;-1;-1;-1
frame1675.png;0;-1;-1;-1
frame1661.png;0;-1;-1;-1
frame1649.png;0;-1;-1;-1
frame1488.png;1;(169, 80);(171, 78);2.8
frame1311.png;1;(151, 89);(146, 90);5.1
frame1477.png;0;-1;-1;-1
frame1463.png;0;-1;-1;-1
frame1305.png;1;(142, 99);(140, 101);2.8
frame1339.png;1;(161, 99);(158, 100);3.2
frame1449.png;0;-1;-1;-1
frame1475.png;0;-1;-1;-1
frame1313.png;1;(163, 78);(159, 83);6.4
frame1307.png;1;(141, 96);(138, 97);3.2
frame1461.png;0;-1;-1;-1
frame1677.png;0;-1;-1;-1
frame1663.png;0;-1;-1;-1
frame1688.png;0;-1;-1;-1
frame1703.png;0;-1;-1;-1
frame1529.png;0;-1;-1;-1
frame1501.png;0;-1;-1;-1
frame1267.png;0;-1;-1;-1
frame1273.png;0;-1;-1;-1
frame1515.png;0;-1;-1;-1
frame1298.png;1;(143, 102);(142, 104);2.2
frame1299.png;1;(144, 102);(142, 104);2.8
frame1272.png;0;-1;-1;-1
frame1514.png;0;-1;-1;-1
frame1500.png;0;-1;-1;-1
frame1266.png;0;-1;-1;-1
frame1528.png;0;-1;-1;-1
frame1702.png;0;-1;-1;-1
frame1689.png;0;-1;-1;-1
frame1662.png;0;-1;-1;-1
frame1676.png;0;-1;-1;-1
frame1306.png;1;(143, 96);(141, 99);3.6
frame1460.png;0;-1;-1;-1
frame1474.png;0;-1;-1;-1
frame1312.png;1;(158, 78);(157, 83);5.1
frame1448.png;0;-1;-1;-1
frame1337.png;1;(152, 102);(148, 105);5.0
frame1451.png;0;-1;-1;-1
frame1445.png;0;-1;-1;-1
frame1323.png;1;(147, 99);(146, 101);2.2
frame1479.png;0;-1;-1;-1
frame1492.png;0;-1;-1;-1
frame1486.png;0;-1;-1;-1
frame1653.png;0;-1;-1;-1
frame1647.png;0;-1;-1;-1
frame1690.png;0;-1;-1;-1
frame1684.png;0;-1;-1;-1
frame1243.png;0;-1;-1;-1
frame1525.png;0;-1;-1;-1
frame1531.png;0;-1;-1;-1
frame1257.png;0;-1;-1;-1
frame1519.png;0;-1;-1;-1
frame1280.png;0;-1;-1;-1
frame1294.png;1;(147, 93);(128, 105);22.5
frame1295.png;1;(143, 94);(130, 103);15.8
frame1281.png;0;-1;-1;-1
frame1518.png;0;-1;-1;-1
frame1530.png;0;-1;-1;-1
frame1256.png;0;-1;-1;-1
frame1242.png;0;-1;-1;-1
frame1524.png;0;-1;-1;-1
frame1685.png;0;-1;-1;-1
frame1691.png;0;-1;-1;-1
frame1646.png;0;-1;-1;-1
frame1652.png;0;-1;-1;-1
frame1487.png;0;-1;-1;-1
frame1493.png;1;(160, 105);(164, 102);5.0
frame1478.png;0;-1;-1;-1
frame1444.png;0;-1;-1;-1
frame1322.png;1;(160, 89);(150, 94);11.2
frame1336.png;1;(160, 93);(157, 95);3.6
frame1450.png;0;-1;-1;-1
frame1320.png;1;(145, 92);(135, 97);11.2
frame1446.png;0;-1;-1;-1
frame1452.png;0;-1;-1;-1
frame1334.png;1;(142, 85);(140, 85);2.0
frame1308.png;1;(140, 96);(136, 97);4.1
frame1485.png;0;-1;-1;-1
frame1491.png;0;-1;-1;-1
frame1644.png;0;-1;-1;-1
frame1650.png;0;-1;-1;-1
frame1678.png;0;-1;-1;-1
frame1687.png;0;-1;-1;-1
frame1693.png;0;-1;-1;-1
frame1254.png;0;-1;-1;-1
frame1532.png;0;-1;-1;-1
frame1526.png;0;-1;-1;-1
frame1240.png;0;-1;-1;-1
frame1268.png;0;-1;-1;-1
frame1297.png;1;(144, 97);(139, 102);7.1
frame1283.png;0;-1;-1;-1
frame1282.png;0;-1;-1;-1
frame1296.png;1;(142, 96);(131, 101);12.1
frame1269.png;0;-1;-1;-1
frame1527.png;0;-1;-1;-1
frame1241.png;0;-1;-1;-1
frame1255.png;0;-1;-1;-1
frame1533.png;0;-1;-1;-1
frame1692.png;0;-1;-1;-1
frame1686.png;0;-1;-1;-1
frame1679.png;0;-1;-1;-1
frame1651.png;0;-1;-1;-1
