file;valid;p1;p2;dist
frame7661.png;1;(179, 136); (175, 136); 4.1
frame7662.png;1;(140, 104); (156, 108); 14.3
frame7663.png;1;(147, 160); (75, 119); 94.0
frame7664.png;0;-1;-1;-1
frame7665.png;0;-1;-1;-1
frame7666.png;1;(203, 97); (199, 96); 5.1
frame7667.png;0;-1;-1;-1
frame7668.png;0;-1;-1;-1
frame7669.png;1;(157, 171); (77, 141); 78.0
frame7670.png;0;-1;-1;-1
frame7671.png;0;-1;-1;-1
frame7672.png;1;(200, 105); (197, 104); 3.2
frame7673.png;1;(191, 91); (187, 91); 4.0
frame7674.png;0;-1;-1;-1
frame7675.png;1;(182, 104); (157, 93); 28.8
frame7676.png;0;-1;-1;-1
frame7677.png;1;(142, 117); (150, 120); 8.5
frame7678.png;0;-1;-1;-1
frame7679.png;0;-1;-1;-1
frame7680.png;1;(179, 142); (173, 144); 7.3
frame7681.png;0;-1;-1;-1
frame7682.png;1;(164, 67); (182, 75); 16.6
frame7683.png;0;-1;-1;-1
frame7684.png;1;(187, 97); (170, 88); 21.5
frame7685.png;1;(132, 135); (150, 134); 20.0
frame7686.png;1;(131, 168); (41, 116); 100.7
frame7687.png;0;-1;-1;-1
frame7688.png;0;-1;-1;-1
frame7689.png;0;-1;-1;-1
frame7690.png;0;-1;-1;-1
frame7691.png;0;-1;-1;-1
frame7692.png;0;-1;-1;-1
frame7693.png;0;-1;-1;-1
frame7694.png;0;-1;-1;-1
frame7695.png;0;-1;-1;-1
frame7696.png;0;-1;-1;-1
frame7697.png;0;-1;-1;-1
frame7698.png;1;(158, 106); (167, 110); 8.9
frame7699.png;0;-1;-1;-1
frame7700.png;0;-1;-1;-1
frame7701.png;1;(167, 32); (169, 32); 2.0
frame7702.png;0;-1;-1;-1
frame7703.png;0;-1;-1;-1
frame7704.png;1;(185, 92); (180, 91); 4.1
frame7705.png;1;(150, 176); (153, 178); 3.6
frame7706.png;1;(170, 105); (174, 107); 5.4
frame7707.png;1;(195, 88); (190, 85); 5.8
frame7708.png;0;-1;-1;-1
frame7709.png;1;(170, 136); (143, 149); 27.7
frame7710.png;0;-1;-1;-1
frame7711.png;0;-1;-1;-1
frame7712.png;0;-1;-1;-1
frame7713.png;1;(144, 111); (171, 134); 36.4
frame7714.png;0;-1;-1;-1
frame7715.png;1;(157, 201); (158, 201); 1.0
frame7716.png;1;(135, 30); (138, 28); 2.8
frame7717.png;1;(174, 99); (184, 118); 21.1
frame7718.png;0;-1;-1;-1
frame7719.png;0;-1;-1;-1
frame7720.png;0;-1;-1;-1
frame7721.png;0;-1;-1;-1
frame7722.png;0;-1;-1;-1
frame7723.png;0;-1;-1;-1
frame7724.png;0;-1;-1;-1
frame7725.png;0;-1;-1;-1
frame7726.png;1;(144, 132); (72, 93); 80.1
frame7727.png;0;-1;-1;-1
frame7728.png;0;-1;-1;-1
frame7729.png;0;-1;-1;-1
frame7730.png;0;-1;-1;-1
frame7731.png;1;(180, 138); (166, 139); 13.0
frame7732.png;0;-1;-1;-1
frame7733.png;0;-1;-1;-1
frame7734.png;1;(147, 121); (99, 86); 66.3
frame7735.png;1;(194, 104); (189, 103); 5.1
frame7736.png;1;(163, 98); (180, 114); 24.1
frame7737.png;0;-1;-1;-1
frame7738.png;0;-1;-1;-1
frame7739.png;1;(176, 106); (150, 91); 32.2
frame7740.png;1;(191, 159); (186, 161); 5.4
frame7741.png;1;(127, 87); (138, 90); 11.4
frame7742.png;0;-1;-1;-1
frame7743.png;0;-1;-1;-1
frame7744.png;0;-1;-1;-1
frame7745.png;0;-1;-1;-1
frame7746.png;1;(128, 69); (131, 70); 3.2
frame7747.png;1;(150, 200); (151, 200); 1.0
frame7748.png;0;-1;-1;-1
frame7749.png;0;-1;-1;-1
frame7750.png;0;-1;-1;-1
frame7751.png;1;(142, 66); (145, 64); 4.5
frame7752.png;1;(170, 147); (161, 149); 9.2
frame7753.png;0;-1;-1;-1
frame7754.png;0;-1;-1;-1
frame7755.png;1;(187, 134); (182, 134); 6.0
frame7756.png;0;-1;-1;-1
frame7757.png;1;(164, 171); (167, 169); 3.6
frame7758.png;1;(125, 206); (176, 176); 52.4
frame7759.png;1;(154, 161); (156, 158); 3.6
frame7760.png;0;-1;-1;-1
frame7761.png;1;(122, 89); (133, 103); 17.0
frame7762.png;0;-1;-1;-1
frame7763.png;0;-1;-1;-1
frame7764.png;0;-1;-1;-1
frame7765.png;1;(117, 132); (126, 132); 10.0
frame7766.png;0;-1;-1;-1
frame7767.png;0;-1;-1;-1
frame7768.png;1;(168, 103); (166, 101); 2.2
frame7769.png;1;(174, 123); (185, 124); 9.1
frame7770.png;0;-1;-1;-1
frame7771.png;1;(161, 139); (172, 141); 11.2
frame7772.png;0;-1;-1;-1
frame7773.png;1;(164, 156); (166, 156); 2.0
frame7774.png;1;(160, 57); (180, 51); 19.0
frame7775.png;0;-1;-1;-1
frame7776.png;0;-1;-1;-1
frame7777.png;0;-1;-1;-1
frame7778.png;1;(167, 213); (169, 213); 2.0
frame7779.png;0;-1;-1;-1
frame7780.png;0;-1;-1;-1
frame7781.png;1;(201, 84); (197, 83); 4.1
frame7782.png;1;(159, 8); (163, 9); 4.1
frame7783.png;0;-1;-1;-1
frame7784.png;0;-1;-1;-1
frame7785.png;0;-1;-1;-1
frame7786.png;0;-1;-1;-1
frame7787.png;0;-1;-1;-1
frame7788.png;0;-1;-1;-1
frame7789.png;0;-1;-1;-1
frame7790.png;0;-1;-1;-1
frame7791.png;0;-1;-1;-1
frame7792.png;1;(126, 124); (129, 125); 3.2
frame7793.png;1;(179, 77); (175, 76); 4.1
frame7794.png;0;-1;-1;-1
frame7795.png;1;(171, 80); (174, 81); 3.2
frame7796.png;0;-1;-1;-1
frame7797.png;0;-1;-1;-1
frame7798.png;0;-1;-1;-1
frame7799.png;0;-1;-1;-1
frame7800.png;1;(165, 162); (154, 167); 10.3
frame7801.png;1;(188, 83); (165, 71); 28.2
frame7802.png;0;-1;-1;-1
frame7803.png;0;-1;-1;-1
frame7804.png;0;-1;-1;-1
frame7805.png;1;(149, 104); (150, 105); 1.4
frame7806.png;1;(129, 124); (136, 122); 7.3
frame7807.png;1;(203, 85); (198, 83); 6.3
frame7808.png;0;-1;-1;-1
frame7809.png;0;-1;-1;-1
frame7810.png;0;-1;-1;-1
frame7811.png;1;(143, 102); (159, 117); 23.3
frame7812.png;0;-1;-1;-1
frame7813.png;1;(119, 127); (134, 107); 24.2
frame7814.png;1;(170, 95); (168, 94); 3.2
frame7815.png;0;-1;-1;-1
frame7816.png;0;-1;-1;-1
frame7817.png;1;(158, 91); (171, 105); 19.8
frame7818.png;1;(122, 70); (124, 73); 4.2
frame7819.png;0;-1;-1;-1
frame7820.png;1;(189, 83); (186, 81); 2.8
frame7821.png;1;(114, 175); (120, 165); 10.8
frame7822.png;0;-1;-1;-1
frame7823.png;0;-1;-1;-1
frame7824.png;1;(117, 105); (132, 117); 19.2
frame7825.png;1;(138, 54); (177, 76); 48.3
frame7826.png;1;(135, 236); (186, 196); 68.2
frame7827.png;0;-1;-1;-1
frame7828.png;0;-1;-1;-1
frame7829.png;0;-1;-1;-1
frame7830.png;1;(145, 90); (64, 118); 99.0
frame7831.png;1;(199, 87); (180, 80); 18.4
frame7832.png;1;(183, 142); (151, 159); 36.8
frame7833.png;0;-1;-1;-1
frame7834.png;1;(105, 137); (107, 142); 5.4
frame7835.png;1;(155, 80); (157, 80); 2.0
frame7836.png;1;(154, 85); (160, 82); 6.7
frame7837.png;0;-1;-1;-1
frame7838.png;1;(186, 154); (185, 152); 2.2
frame7839.png;0;-1;-1;-1
frame7840.png;1;(105, 137); (120, 134); 14.3
frame7841.png;1;(197, 155); (185, 163); 13.9
frame7842.png;1;(174, 116); (144, 102); 35.8
frame7843.png;0;-1;-1;-1
frame7844.png;0;-1;-1;-1
frame7845.png;0;-1;-1;-1
frame7846.png;1;(134, 152); (142, 138); 15.3
frame7847.png;0;-1;-1;-1
frame7848.png;0;-1;-1;-1
frame7849.png;1;(130, 142); (151, 129); 21.1
frame7850.png;0;-1;-1;-1
frame7851.png;0;-1;-1;-1
frame7852.png;1;(174, 78); (167, 77); 7.1
frame7853.png;1;(120, 59); (145, 70); 28.2
frame7854.png;1;(143, 38); (183, 57); 46.5
frame7855.png;1;(130, 110); (22, 167); 122.1
frame7856.png;0;-1;-1;-1
frame7857.png;0;-1;-1;-1
frame7858.png;1;(190, 88); (168, 80); 20.6
frame7859.png;1;(186, 139); (179, 141); 8.2
frame7860.png;0;-1;-1;-1
frame7861.png;1;(186, 151); (204, 157); 18.7
frame7862.png;1;(146, 143); (156, 137); 11.7
frame7863.png;0;-1;-1;-1
frame7864.png;0;-1;-1;-1
frame7865.png;0;-1;-1;-1
frame7866.png;0;-1;-1;-1
frame7867.png;1;(158, 159); (165, 159); 8.1
frame7868.png;1;(160, 146); (162, 144); 3.6
frame7869.png;0;-1;-1;-1
frame7870.png;0;-1;-1;-1
frame7871.png;1;(158, 62); (162, 61); 4.1
frame7872.png;1;(156, 65); (167, 71); 14.3
frame7873.png;1;(133, 172); (138, 173); 5.1
frame7874.png;1;(168, 144); (165, 144); 4.0
frame7875.png;0;-1;-1;-1
frame7876.png;1;(196, 152); (174, 163); 25.5
frame7877.png;0;-1;-1;-1
frame7878.png;0;-1;-1;-1
frame7879.png;0;-1;-1;-1
frame7880.png;0;-1;-1;-1
frame7881.png;0;-1;-1;-1
frame7882.png;1;(156, 114); (159, 114); 3.0
frame7883.png;0;-1;-1;-1
frame7884.png;0;-1;-1;-1
frame7885.png;0;-1;-1;-1
frame7886.png;0;-1;-1;-1
frame7887.png;0;-1;-1;-1
frame7888.png;0;-1;-1;-1
frame7889.png;0;-1;-1;-1
frame7890.png;0;-1;-1;-1
frame7891.png;0;-1;-1;-1
frame7892.png;1;(133, 131); (151, 116); 22.6
frame7893.png;1;(182, 94); (179, 93); 3.2
frame7894.png;0;-1;-1;-1
frame7895.png;0;-1;-1;-1
frame7896.png;0;-1;-1;-1
frame7897.png;1;(166, 136); (174, 130); 10.0
frame7898.png;0;-1;-1;-1
frame7899.png;0;-1;-1;-1
frame7900.png;1;(133, 58); (148, 69); 19.7
frame7901.png;0;-1;-1;-1
frame7902.png;1;(134, 220); (170, 201); 38.5
frame7903.png;0;-1;-1;-1
frame7904.png;0;-1;-1;-1
frame7905.png;0;-1;-1;-1
frame7906.png;1;(123, 89); (131, 91); 9.5
frame7907.png;0;-1;-1;-1
frame7908.png;1;(151, 91); (165, 107); 19.1
frame7909.png;0;-1;-1;-1
frame7910.png;0;-1;-1;-1
frame7911.png;0;-1;-1;-1
frame7912.png;0;-1;-1;-1
frame7913.png;1;(164, 91); (159, 90); 5.1
frame7914.png;1;(151, 188); (153, 188); 2.2
frame7915.png;1;(113, 75); (132, 86); 21.1
frame7916.png;0;-1;-1;-1
frame7917.png;1;(154, 169); (158, 169); 4.0
frame7918.png;0;-1;-1;-1
frame7919.png;0;-1;-1;-1
frame7920.png;0;-1;-1;-1
frame7921.png;1;(130, 134); (143, 124); 15.6
frame7922.png;0;-1;-1;-1
frame7923.png;0;-1;-1;-1
frame7924.png;0;-1;-1;-1
frame7925.png;1;(141, 92); (113, 79); 31.3
frame7926.png;0;-1;-1;-1
frame7927.png;0;-1;-1;-1
frame7928.png;0;-1;-1;-1
frame7929.png;0;-1;-1;-1
frame7930.png;0;-1;-1;-1
frame7931.png;1;(135, 121); (148, 120); 12.0
frame7932.png;1;(148, 148); (154, 148); 6.0
frame7933.png;0;-1;-1;-1
frame7934.png;1;(191, 148); (181, 154); 13.4
frame7935.png;1;(188, 93); (152, 81); 41.4
frame7936.png;0;-1;-1;-1
frame7937.png;0;-1;-1;-1
frame7938.png;0;-1;-1;-1
frame7939.png;0;-1;-1;-1
frame7940.png;0;-1;-1;-1
frame7941.png;0;-1;-1;-1
frame7942.png;0;-1;-1;-1
frame7943.png;0;-1;-1;-1
frame7944.png;0;-1;-1;-1
frame7945.png;0;-1;-1;-1
frame7946.png;0;-1;-1;-1
frame7947.png;1;(207, 88); (160, 72); 50.9
frame7948.png;0;-1;-1;-1
frame7949.png;0;-1;-1;-1
frame7950.png;1;(166, 118); (59, 60); 116.7
frame7951.png;0;-1;-1;-1
frame7952.png;0;-1;-1;-1
frame7953.png;0;-1;-1;-1
frame7954.png;0;-1;-1;-1
frame7955.png;0;-1;-1;-1
frame7956.png;1;(194, 141); (182, 145); 12.6
frame7957.png;0;-1;-1;-1
frame7958.png;0;-1;-1;-1
frame7959.png;0;-1;-1;-1
frame7960.png;1;(129, 170); (154, 160); 27.2
frame7961.png;0;-1;-1;-1
frame7962.png;0;-1;-1;-1
frame7963.png;0;-1;-1;-1
frame7964.png;0;-1;-1;-1
frame7965.png;0;-1;-1;-1
frame7966.png;0;-1;-1;-1
frame7967.png;0;-1;-1;-1
frame7968.png;1;(191, 140); (185, 141); 6.1
frame7969.png;0;-1;-1;-1
frame7970.png;0;-1;-1;-1
frame7971.png;0;-1;-1;-1
frame7972.png;0;-1;-1;-1
frame7973.png;0;-1;-1;-1
frame7974.png;0;-1;-1;-1
frame7975.png;1;(138, 147); (155, 135); 22.0
frame7976.png;1;(156, 54); (182, 67); 28.2
frame7977.png;1;(204, 94); (185, 87); 19.7
frame7978.png;0;-1;-1;-1
frame7979.png;0;-1;-1;-1
frame7980.png;1;(163, 177); (168, 179); 5.4
frame7981.png;0;-1;-1;-1
frame7982.png;0;-1;-1;-1
frame7983.png;0;-1;-1;-1
frame7984.png;0;-1;-1;-1
frame7985.png;1;(123, 143); (131, 138); 9.4
frame7986.png;0;-1;-1;-1
frame7987.png;0;-1;-1;-1
frame7988.png;1;(168, 123); (129, 135); 46.6
frame7989.png;0;-1;-1;-1
frame7990.png;1;(171, 137); (159, 141); 12.1
frame7991.png;1;(159, 90); (169, 91); 11.0
frame7992.png;0;-1;-1;-1
frame7993.png;1;(141, 96); (153, 99); 13.2
frame7994.png;0;-1;-1;-1
frame7995.png;0;-1;-1;-1
frame7996.png;0;-1;-1;-1
frame7997.png;0;-1;-1;-1
frame7998.png;1;(154, 80); (179, 87); 23.1
frame7999.png;0;-1;-1;-1
frame8000.png;0;-1;-1;-1
frame8001.png;0;-1;-1;-1
frame8002.png;0;-1;-1;-1
frame8003.png;1;(194, 146); (178, 155); 16.6
frame8004.png;0;-1;-1;-1
frame8005.png;0;-1;-1;-1
frame8006.png;0;-1;-1;-1
frame8007.png;1;(180, 94); (175, 92); 5.4
frame8008.png;0;-1;-1;-1
frame8009.png;1;(162, 112); (176, 115); 14.3
frame8010.png;0;-1;-1;-1
frame8011.png;0;-1;-1;-1
frame8012.png;0;-1;-1;-1
frame8013.png;1;(189, 142); (181, 143); 7.1
frame8014.png;0;-1;-1;-1
frame8015.png;0;-1;-1;-1
frame8016.png;0;-1;-1;-1
frame8017.png;0;-1;-1;-1
frame8018.png;0;-1;-1;-1
frame8019.png;0;-1;-1;-1
frame8020.png;0;-1;-1;-1
frame8021.png;0;-1;-1;-1
frame8022.png;0;-1;-1;-1
frame8023.png;1;(147, 139); (41, 107); 98.4
frame8024.png;0;-1;-1;-1
frame8025.png;1;(207, 154); (205, 155); 2.2
frame8026.png;0;-1;-1;-1
frame8027.png;0;-1;-1;-1
frame8028.png;1;(143, 117); (149, 121); 6.4
frame8029.png;0;-1;-1;-1
frame8030.png;0;-1;-1;-1
frame8031.png;1;(177, 87); (162, 78); 17.0
frame8032.png;0;-1;-1;-1
frame8033.png;0;-1;-1;-1
frame8034.png;0;-1;-1;-1
frame8035.png;1;(140, 171); (53, 134); 104.0
frame8036.png;0;-1;-1;-1
frame8037.png;1;(119, 102); (128, 113); 15.6
frame8038.png;0;-1;-1;-1
frame8039.png;0;-1;-1;-1
frame8040.png;1;(148, 117); (161, 100); 21.2
frame8041.png;0;-1;-1;-1
frame8042.png;1;(169, 146); (113, 166); 59.1
frame8043.png;0;-1;-1;-1
frame8044.png;1;(148, 100); (87, 59); 71.0
frame8045.png;0;-1;-1;-1
frame8046.png;1;(123, 141); (144, 141); 20.0
frame8047.png;0;-1;-1;-1
frame8048.png;1;(181, 75); (178, 75); 4.0
frame8049.png;0;-1;-1;-1
frame8050.png;0;-1;-1;-1
frame8051.png;0;-1;-1;-1
frame8052.png;0;-1;-1;-1
frame8053.png;0;-1;-1;-1
frame8054.png;1;(194, 84); (164, 73); 33.8
frame8055.png;1;(132, 114); (136, 113); 4.1
frame8056.png;1;(180, 97); (173, 95); 7.3
frame8057.png;0;-1;-1;-1
frame8058.png;1;(115, 40); (158, 61); 45.3
frame8059.png;1;(156, 54); (200, 74); 48.3
frame8060.png;1;(152, 168); (153, 169); 1.4
frame8061.png;1;(193, 144); (177, 151); 16.1
frame8062.png;1;(161, 96); (111, 84); 46.6
frame8063.png;0;-1;-1;-1
frame8064.png;0;-1;-1;-1
frame8065.png;0;-1;-1;-1
frame8066.png;0;-1;-1;-1
frame8067.png;0;-1;-1;-1
frame8068.png;0;-1;-1;-1
frame8069.png;0;-1;-1;-1
frame8070.png;0;-1;-1;-1
frame8071.png;0;-1;-1;-1
frame8072.png;0;-1;-1;-1
frame8073.png;1;(180, 101); (145, 91); 37.9
frame8074.png;1;(141, 159); (158, 146); 20.0
frame8075.png;0;-1;-1;-1
frame8076.png;0;-1;-1;-1
frame8077.png;0;-1;-1;-1
frame8078.png;0;-1;-1;-1
frame8079.png;0;-1;-1;-1
frame8080.png;1;(186, 143); (182, 146); 5.8
frame8081.png;0;-1;-1;-1
frame8082.png;0;-1;-1;-1
frame8083.png;0;-1;-1;-1
frame8084.png;0;-1;-1;-1
frame8085.png;0;-1;-1;-1
frame8086.png;0;-1;-1;-1
frame8087.png;0;-1;-1;-1
frame8088.png;0;-1;-1;-1
frame8089.png;0;-1;-1;-1
frame8090.png;0;-1;-1;-1
frame8091.png;1;(126, 106); (152, 124); 28.4
frame8092.png;1;(148, 123); (158, 111); 17.2
frame8093.png;0;-1;-1;-1
frame8094.png;1;(131, 177); (153, 165); 25.5
frame8095.png;0;-1;-1;-1
frame8096.png;1;(159, 136); (184, 145); 22.8
frame8097.png;1;(112, 49); (170, 73); 63.1
frame8098.png;0;-1;-1;-1
frame8099.png;0;-1;-1;-1
frame8100.png;1;(172, 108); (174, 108); 2.0
frame8101.png;0;-1;-1;-1
frame8102.png;0;-1;-1;-1
frame8103.png;0;-1;-1;-1
frame8104.png;0;-1;-1;-1
frame8105.png;1;(160, 101); (168, 112); 13.6
frame8106.png;0;-1;-1;-1
frame8107.png;0;-1;-1;-1
frame8108.png;0;-1;-1;-1
frame8109.png;1;(190, 110); (150, 95); 40.9
frame8110.png;1;(199, 94); (128, 82); 69.2
frame8111.png;1;(139, 162); (125, 167); 14.9
frame8112.png;0;-1;-1;-1
frame8113.png;0;-1;-1;-1
frame8114.png;1;(185, 93); (179, 92); 5.1
frame8115.png;0;-1;-1;-1
frame8116.png;1;(135, 102); (146, 100); 10.2
frame8117.png;0;-1;-1;-1
frame8118.png;0;-1;-1;-1
frame8119.png;1;(173, 90); (167, 88); 6.3
frame8120.png;0;-1;-1;-1
frame8121.png;0;-1;-1;-1
frame8122.png;1;(151, 120); (162, 99); 22.8
frame8123.png;1;(166, 145); (163, 146); 3.2
frame8124.png;0;-1;-1;-1
frame8125.png;1;(180, 133); (178, 135); 2.8
frame8126.png;1;(152, 179); (205, 155); 64.0
frame8127.png;1;(141, 125); (78, 84); 74.7
frame8128.png;0;-1;-1;-1
frame8129.png;0;-1;-1;-1
frame8130.png;0;-1;-1;-1
frame8131.png;0;-1;-1;-1
frame8132.png;0;-1;-1;-1
frame8133.png;0;-1;-1;-1
frame8134.png;0;-1;-1;-1
frame8135.png;0;-1;-1;-1
frame8136.png;0;-1;-1;-1
frame8137.png;1;(167, 145); (135, 156); 35.5
frame8138.png;0;-1;-1;-1
frame8139.png;1;(188, 162); (183, 163); 5.4
frame8140.png;1;(190, 107); (209, 102); 20.9
frame8141.png;0;-1;-1;-1
frame8142.png;1;(137, 160); (140, 160); 3.0
frame8143.png;1;(141, 187); (149, 187); 6.0
frame8144.png;1;(143, 120); (153, 121); 10.0
frame8145.png;1;(166, 79); (162, 77); 4.5
frame8146.png;0;-1;-1;-1
frame8147.png;0;-1;-1;-1
frame8148.png;1;(149, 165); (57, 123); 96.2
frame8149.png;1;(133, 163); (134, 163); 1.0
frame8150.png;0;-1;-1;-1
frame8151.png;0;-1;-1;-1
frame8152.png;1;(118, 100); (134, 100); 17.0
frame8153.png;0;-1;-1;-1
frame8154.png;1;(138, 180); (184, 154); 57.8
frame8155.png;1;(174, 109); (156, 99); 22.4
frame8156.png;0;-1;-1;-1
frame8157.png;1;(195, 105); (156, 93); 41.1
frame8158.png;0;-1;-1;-1
frame8159.png;1;(157, 91); (173, 102); 18.9
frame8160.png;0;-1;-1;-1
frame8161.png;0;-1;-1;-1
frame8162.png;0;-1;-1;-1
frame8163.png;1;(168, 80); (164, 79); 4.1
frame8164.png;1;(137, 163); (143, 166); 7.6
frame8165.png;0;-1;-1;-1
frame8166.png;1;(175, 104); (178, 105); 3.2
frame8167.png;0;-1;-1;-1
frame8168.png;0;-1;-1;-1
frame8169.png;0;-1;-1;-1
frame8170.png;0;-1;-1;-1
frame8171.png;0;-1;-1;-1
frame8172.png;1;(161, 139); (195, 117); 41.3
frame8173.png;0;-1;-1;-1
frame8174.png;1;(120, 103); (133, 102); 14.0
frame8175.png;0;-1;-1;-1
frame8176.png;0;-1;-1;-1
frame8177.png;0;-1;-1;-1
frame8178.png;0;-1;-1;-1
frame8179.png;0;-1;-1;-1
frame8180.png;0;-1;-1;-1
frame8181.png;0;-1;-1;-1
frame8182.png;0;-1;-1;-1
frame8183.png;0;-1;-1;-1
frame8184.png;1;(161, 184); (216, 161); 59.5
frame8185.png;1;(180, 144); (174, 144); 5.0
frame8186.png;0;-1;-1;-1
frame8187.png;1;(173, 88); (170, 86); 4.5
frame8188.png;0;-1;-1;-1
frame8189.png;0;-1;-1;-1
frame8190.png;1;(196, 84); (189, 83); 6.1
frame8191.png;0;-1;-1;-1
frame8192.png;0;-1;-1;-1
frame8193.png;0;-1;-1;-1
frame8194.png;1;(193, 99); (188, 98); 5.1
frame8195.png;0;-1;-1;-1
frame8196.png;1;(155, 132); (124, 144); 35.1
frame8197.png;0;-1;-1;-1
frame8198.png;0;-1;-1;-1
frame8199.png;0;-1;-1;-1
frame8200.png;0;-1;-1;-1
frame8201.png;0;-1;-1;-1
frame8202.png;1;(117, 117); (121, 114); 5.0
frame8203.png;0;-1;-1;-1
frame8204.png;0;-1;-1;-1
frame8205.png;0;-1;-1;-1
frame8206.png;1;(127, 108); (138, 111); 11.2
frame8207.png;1;(174, 96); (167, 95); 7.1
frame8208.png;1;(141, 51); (144, 51); 3.0
frame8209.png;1;(127, 75); (145, 94); 25.5
frame8210.png;1;(197, 84); (183, 81); 12.6
frame8211.png;1;(120, 129); (132, 127); 11.2
frame8212.png;1;(182, 136); (175, 139); 8.5
frame8213.png;0;-1;-1;-1
frame8214.png;0;-1;-1;-1
frame8215.png;0;-1;-1;-1
frame8216.png;1;(127, 93); (146, 107); 20.8
frame8217.png;0;-1;-1;-1
frame8218.png;0;-1;-1;-1
frame8219.png;1;(194, 162); (192, 163); 3.2
frame8220.png;1;(121, 181); (122, 182); 1.4
frame8221.png;0;-1;-1;-1
frame8222.png;1;(186, 86); (154, 69); 38.1
frame8223.png;0;-1;-1;-1
frame8224.png;0;-1;-1;-1
frame8225.png;1;(198, 107); (159, 98); 34.5
frame8226.png;0;-1;-1;-1
frame8227.png;1;(134, 158); (155, 149); 26.0
frame8228.png;1;(202, 102); (197, 97); 7.8
frame8229.png;1;(182, 123); (188, 123); 5.0
frame8230.png;0;-1;-1;-1
frame8231.png;0;-1;-1;-1
frame8232.png;0;-1;-1;-1
frame8233.png;0;-1;-1;-1
frame8234.png;1;(136, 173); (139, 171); 3.6
frame8235.png;0;-1;-1;-1
frame8236.png;0;-1;-1;-1
frame8237.png;1;(132, 136); (150, 125); 22.0
frame8238.png;0;-1;-1;-1
frame8239.png;1;(125, 67); (141, 77); 18.9
frame8240.png;0;-1;-1;-1
frame8241.png;0;-1;-1;-1
