file;valid;p1;p2;dist
frame9805.png;0;-1;-1;-1
frame9806.png;1;(163, 62); (79, 88); 81.9
frame9807.png;1;(202, 156); (140, 121); 67.7
frame9808.png;1;(175, 180); (110, 166); 67.5
frame9809.png;1;(200, 148); (146, 108); 67.4
frame9810.png;1;(187, 172); (92, 158); 85.3
frame9811.png;1;(214, 69); (167, 100); 59.5
frame9812.png;1;(192, 171); (140, 137); 61.3
frame9813.png;1;(183, 92); (97, 118); 90.2
frame9814.png;1;(169, 126); (133, 86); 50.6
frame9815.png;1;(139, 126); (58, 70); 101.5
frame9816.png;1;(128, 123); (58, 176); 78.6
frame9817.png;1;(201, 106); (116, 155); 94.2
frame9818.png;1;(179, 92); (124, 117); 62.8
frame9819.png;1;(171, 111); (125, 167); 70.7
frame9820.png;1;(231, 146); (177, 115); 60.0
frame9821.png;1;(149, 116); (92, 64); 80.2
frame9822.png;1;(161, 111); (92, 167); 78.6
frame9823.png;0;-1;-1;-1
frame9824.png;1;(191, 150); (107, 85); 102.4
frame9825.png;0;-1;-1;-1
frame9826.png;0;-1;-1;-1
frame9827.png;0;-1;-1;-1
frame9828.png;1;(173, 121); (86, 76); 112.0
frame9829.png;1;(220, 171); (160, 128); 71.2
frame9830.png;0;-1;-1;-1
frame9831.png;1;(158, 91); (84, 112); 75.3
frame9832.png;1;(258, 197); (151, 169); 96.8
frame9833.png;0;-1;-1;-1
frame9834.png;0;-1;-1;-1
frame9835.png;0;-1;-1;-1
frame9836.png;0;-1;-1;-1
frame9837.png;1;(167, 44); (75, 67); 103.2
frame9838.png;0;-1;-1;-1
frame9839.png;1;(236, 176); (178, 132); 68.9
frame9840.png;0;-1;-1;-1
frame9841.png;1;(186, 158); (114, 105); 95.2
frame9842.png;1;(169, 134); (112, 98); 62.7
frame9843.png;1;(210, 91); (161, 35); 83.1
frame9844.png;0;-1;-1;-1
frame9845.png;1;(169, 135); (78, 85); 110.1
frame9846.png;1;(200, 148); (149, 118); 60.7
frame9847.png;0;-1;-1;-1
frame9848.png;0;-1;-1;-1
frame9849.png;1;(189, 152); (135, 222); 85.3
frame9850.png;1;(147, 109); (87, 164); 93.1
frame9851.png;1;(235, 100); (174, 137); 69.3
frame9852.png;1;(218, 185); (148, 179); 60.2
frame9853.png;0;-1;-1;-1
frame9854.png;1;(162, 127); (102, 58); 99.7
frame9855.png;1;(126, 101); (53, 129); 87.3
frame9856.png;1;(215, 171); (171, 131); 57.4
frame9857.png;0;-1;-1;-1
frame9858.png;1;(232, 160); (191, 119); 55.4
frame9859.png;1;(218, 147); (171, 118); 51.5
frame9860.png;0;-1;-1;-1
frame9861.png;1;(172, 87); (99, 117); 74.3
frame9862.png;1;(190, 82); (114, 139); 98.7
frame9863.png;1;(177, 155); (144, 141); 39.9
frame9864.png;0;-1;-1;-1
frame9865.png;1;(182, 95); (114, 113); 61.7
frame9866.png;1;(185, 165); (85, 130); 89.3
frame9867.png;0;-1;-1;-1
frame9868.png;1;(196, 173); (74, 136); 124.6
frame9869.png;1;(222, 147); (194, 139); 26.0
frame9870.png;1;(127, 104); (14, 58); 122.6
frame9871.png;1;(175, 105); (112, 152); 82.6
frame9872.png;1;(172, 104); (108, 27); 100.4
frame9873.png;1;(186, 109); (84, 157); 108.9
frame9874.png;0;-1;-1;-1
frame9875.png;1;(220, 154); (179, 119); 54.0
frame9876.png;0;-1;-1;-1
frame9877.png;1;(240, 86); (180, 35); 76.8
frame9878.png;0;-1;-1;-1
frame9879.png;1;(143, 104); (60, 157); 91.0
frame9880.png;1;(193, 141); (130, 120); 59.5
frame9881.png;1;(232, 135); (211, 113); 30.4
frame9882.png;1;(194, 136); (151, 125); 40.8
frame9883.png;1;(208, 190); (181, 174); 32.6
frame9884.png;1;(195, 148); (132, 113); 81.5
frame9885.png;1;(154, 121); (94, 68); 83.7
frame9886.png;1;(144, 109); (68, 170); 93.4
frame9887.png;0;-1;-1;-1
frame9888.png;1;(180, 116); (117, 84); 71.3
frame9889.png;0;-1;-1;-1
frame9890.png;1;(221, 67); (166, 97); 58.7
frame9891.png;1;(217, 92); (173, 127); 62.5
frame9892.png;0;-1;-1;-1
frame9893.png;1;(181, 168); (94, 155); 73.0
frame9894.png;0;-1;-1;-1
frame9895.png;1;(180, 108); (106, 174); 97.5
frame9896.png;1;(203, 133); (125, 81); 91.0
frame9897.png;0;-1;-1;-1
frame9898.png;0;-1;-1;-1
frame9899.png;1;(221, 155); (175, 118); 62.4
frame9900.png;0;-1;-1;-1
frame9901.png;1;(206, 76); (148, 115); 66.9
frame9902.png;1;(156, 133); (91, 90); 82.4
frame9903.png;0;-1;-1;-1
frame9904.png;0;-1;-1;-1
frame9905.png;0;-1;-1;-1
frame9906.png;1;(234, 146); (188, 116); 57.5
frame9907.png;1;(176, 154); (97, 95); 98.6
frame9908.png;1;(206, 82); (135, 131); 90.1
frame9909.png;0;-1;-1;-1
frame9910.png;1;(167, 125); (68, 178); 112.4
frame9911.png;0;-1;-1;-1
frame9912.png;1;(135, 119); (62, 63); 89.6
frame9913.png;1;(156, 102); (86, 151); 91.5
frame9914.png;0;-1;-1;-1
frame9915.png;1;(154, 65); (68, 93); 101.4
frame9916.png;1;(158, 73); (117, 81); 45.5
frame9917.png;0;-1;-1;-1
frame9918.png;1;(176, 160); (107, 148); 70.2
frame9919.png;1;(196, 70); (161, 21); 62.4
frame9920.png;0;-1;-1;-1
frame9921.png;1;(188, 87); (149, 111); 48.0
frame9922.png;0;-1;-1;-1
frame9923.png;1;(200, 83); (127, 127); 89.9
frame9924.png;1;(239, 136); (190, 95); 63.4
frame9925.png;1;(209, 70); (171, 104); 56.1
frame9926.png;1;(181, 175); (55, 158); 115.0
frame9927.png;1;(170, 121); (88, 98); 89.3
frame9928.png;1;(146, 118); (67, 195); 95.6
frame9929.png;1;(120, 151); (31, 117); 101.6
frame9930.png;1;(156, 111); (95, 167); 87.4
frame9931.png;0;-1;-1;-1
frame9932.png;1;(126, 111); (34, 144); 96.2
frame9933.png;1;(147, 136); (61, 189); 95.7
frame9934.png;0;-1;-1;-1
frame9935.png;0;-1;-1;-1
frame9936.png;0;-1;-1;-1
frame9937.png;1;(186, 67); (145, 83); 50.3
frame9938.png;1;(140, 155); (53, 107); 112.3
frame9939.png;0;-1;-1;-1
frame9940.png;1;(185, 47); (53, 63); 125.9
frame9941.png;1;(183, 159); (135, 135); 53.2
frame9942.png;1;(212, 82); (169, 110); 55.5
frame9943.png;1;(148, 121); (100, 74); 67.9
frame9944.png;1;(241, 89); (193, 126); 56.9
frame9945.png;0;-1;-1;-1
frame9946.png;1;(175, 134); (144, 119); 33.6
frame9947.png;1;(216, 157); (177, 128); 53.8
frame9948.png;1;(196, 154); (68, 72); 141.8
frame9949.png;1;(186, 165); (144, 154); 40.5
frame9950.png;1;(203, 95); (160, 108); 43.3
frame9951.png;1;(178, 127); (96, 98); 85.4
frame9952.png;1;(162, 91); (109, 125); 66.0
frame9953.png;1;(174, 135); (94, 88); 86.3
frame9954.png;0;-1;-1;-1
frame9955.png;0;-1;-1;-1
frame9956.png;1;(227, 166); (177, 125); 65.5
frame9957.png;0;-1;-1;-1
frame9958.png;1;(202, 74); (181, 91); 28.0
frame9959.png;1;(186, 153); (154, 202); 55.8
frame9960.png;0;-1;-1;-1
frame9961.png;0;-1;-1;-1
frame9962.png;0;-1;-1;-1
frame9963.png;0;-1;-1;-1
frame9964.png;1;(231, 168); (186, 130); 52.6
frame9965.png;1;(153, 115); (106, 153); 58.8
frame9966.png;1;(174, 91); (120, 141); 77.9
frame9967.png;0;-1;-1;-1
frame9968.png;1;(132, 149); (23, 99); 128.4
frame9969.png;1;(248, 65); (195, 58); 52.5
frame9970.png;1;(166, 135); (127, 160); 42.8
frame9971.png;1;(184, 149); (112, 139); 78.5
frame9972.png;1;(118, 94); (34, 137); 101.2
frame9973.png;0;-1;-1;-1
frame9974.png;0;-1;-1;-1
frame9975.png;1;(179, 95); (107, 136); 84.6
frame9976.png;1;(212, 80); (164, 116); 62.6
frame9977.png;0;-1;-1;-1
frame9978.png;1;(141, 126); (61, 52); 99.2
frame9979.png;0;-1;-1;-1
frame9980.png;1;(193, 189); (100, 172); 86.5
frame9981.png;1;(163, 143); (106, 124); 64.5
frame9982.png;0;-1;-1;-1
frame9983.png;1;(181, 74); (97, 128); 95.1
frame9984.png;0;-1;-1;-1
frame9985.png;1;(183, 131); (68, 59); 124.0
frame9986.png;1;(202, 146); (128, 96); 92.9
frame9987.png;1;(182, 98); (139, 55); 62.9
frame9988.png;1;(195, 88); (147, 116); 59.7
frame9989.png;1;(211, 154); (167, 120); 60.4
frame9990.png;1;(159, 159); (51, 140); 92.2
frame9991.png;0;-1;-1;-1
frame9992.png;1;(192, 86); (135, 98); 57.5
frame9993.png;0;-1;-1;-1
frame9994.png;1;(192, 166); (135, 125); 70.2
frame9995.png;0;-1;-1;-1
frame9996.png;0;-1;-1;-1
frame9997.png;1;(219, 93); (171, 121); 57.5
frame9998.png;1;(148, 87); (85, 118); 75.1
frame9999.png;1;(186, 96); (133, 42); 82.1
frame10000.png;1;(226, 142); (169, 184); 81.0
frame10001.png;1;(161, 127); (71, 73); 98.8
frame10002.png;1;(218, 69); (175, 112); 57.5
frame10003.png;0;-1;-1;-1
frame10004.png;0;-1;-1;-1
frame10005.png;1;(131, 100); (71, 128); 61.3
frame10006.png;1;(262, 75); (168, 98); 91.2
frame10007.png;1;(187, 108); (114, 154); 81.6
frame10008.png;0;-1;-1;-1
frame10009.png;0;-1;-1;-1
frame10010.png;1;(158, 145); (72, 209); 102.8
frame10011.png;1;(171, 125); (132, 154); 50.2
frame10012.png;1;(183, 139); (120, 87); 89.4
frame10013.png;1;(153, 131); (101, 173); 67.3
frame10014.png;1;(176, 87); (93, 127); 95.8
frame10015.png;1;(162, 97); (87, 132); 88.3
frame10016.png;1;(147, 105); (56, 158); 110.9
frame10017.png;1;(190, 95); (119, 134); 85.1
frame10018.png;0;-1;-1;-1
frame10019.png;1;(221, 68); (167, 111); 59.0
frame10020.png;1;(233, 179); (148, 186); 75.4
frame10021.png;0;-1;-1;-1
frame10022.png;0;-1;-1;-1
frame10023.png;1;(142, 98); (87, 45); 77.2
frame10024.png;1;(221, 147); (199, 135); 25.9
frame10025.png;0;-1;-1;-1
frame10026.png;0;-1;-1;-1
frame10027.png;1;(231, 151); (180, 121); 56.6
frame10028.png;0;-1;-1;-1
frame10029.png;1;(209, 74); (169, 115); 58.8
frame10030.png;1;(150, 81); (82, 102); 69.6
frame10031.png;1;(162, 151); (80, 127); 81.0
frame10032.png;1;(160, 123); (83, 90); 89.6
frame10033.png;1;(195, 154); (148, 117); 62.2
frame10034.png;1;(131, 151); (38, 128); 91.2
frame10035.png;1;(127, 152); (36, 113); 95.9
frame10036.png;1;(199, 186); (88, 155); 97.4
frame10037.png;1;(198, 163); (165, 159); 35.4
frame10038.png;1;(187, 143); (127, 128); 66.0
frame10039.png;0;-1;-1;-1
frame10040.png;1;(146, 187); (76, 171); 70.4
frame10041.png;0;-1;-1;-1
frame10042.png;1;(207, 132); (158, 90); 72.2
frame10043.png;1;(173, 125); (111, 68); 85.8
frame10044.png;1;(193, 144); (127, 200); 98.4
frame10045.png;0;-1;-1;-1
frame10046.png;1;(188, 83); (101, 96); 89.8
frame10047.png;1;(213, 105); (180, 120); 37.6
frame10048.png;1;(167, 121); (90, 70); 82.9
frame10049.png;1;(180, 104); (100, 156); 93.2
frame10050.png;0;-1;-1;-1
frame10051.png;1;(146, 112); (104, 139); 52.4
frame10052.png;1;(156, 108); (75, 60); 84.3
frame10053.png;1;(142, 99); (5, 151); 128.8
frame10054.png;1;(195, 131); (144, 181); 67.9
frame10055.png;1;(148, 139); (91, 208); 95.5
frame10056.png;1;(129, 117); (41, 68); 97.4
frame10057.png;1;(148, 116); (52, 182); 106.8
frame10058.png;0;-1;-1;-1
frame10059.png;1;(229, 150); (167, 115); 62.4
frame10060.png;1;(194, 117); (115, 75); 82.2
frame10061.png;1;(219, 93); (164, 43); 76.4
frame10062.png;1;(168, 122); (108, 169); 70.1
frame10063.png;0;-1;-1;-1
frame10064.png;1;(152, 125); (68, 189); 96.2
frame10065.png;1;(160, 153); (47, 104); 132.4
frame10066.png;0;-1;-1;-1
frame10067.png;1;(180, 122); (150, 159); 51.2
frame10068.png;1;(144, 114); (77, 63); 82.1
frame10069.png;0;-1;-1;-1
frame10070.png;1;(178, 125); (89, 46); 125.6
frame10071.png;1;(154, 161); (62, 126); 95.1
frame10072.png;1;(141, 114); (25, 179); 125.4
frame10073.png;0;-1;-1;-1
frame10074.png;1;(228, 159); (183, 140); 46.2
frame10075.png;1;(152, 145); (90, 120); 71.2
frame10076.png;1;(145, 107); (72, 58); 93.2
frame10077.png;1;(147, 151); (55, 121); 105.0
frame10078.png;1;(202, 156); (146, 128); 60.4
frame10079.png;0;-1;-1;-1
frame10080.png;0;-1;-1;-1
frame10081.png;1;(145, 136); (69, 82); 99.6
frame10082.png;0;-1;-1;-1
frame10083.png;1;(220, 95); (149, 45); 85.2
frame10084.png;1;(179, 145); (117, 134); 69.1
frame10085.png;1;(132, 167); (-6, 144); 135.0
frame10086.png;0;-1;-1;-1
frame10087.png;1;(201, 150); (104, 103); 110.1
frame10088.png;1;(180, 139); (151, 125); 35.5
frame10089.png;0;-1;-1;-1
frame10090.png;0;-1;-1;-1
frame10091.png;1;(177, 81); (77, 124); 97.6
frame10092.png;1;(157, 131); (96, 187); 79.3
frame10093.png;1;(247, 92); (234, 114); 25.1
frame10094.png;0;-1;-1;-1
frame10095.png;1;(140, 121); (64, 67); 95.2
frame10096.png;1;(204, 140); (144, 205); 96.3
frame10097.png;0;-1;-1;-1
frame10098.png;1;(178, 143); (132, 190); 67.9
frame10099.png;0;-1;-1;-1
frame10100.png;0;-1;-1;-1
frame10101.png;0;-1;-1;-1
frame10102.png;1;(226, 136); (185, 98); 56.0
frame10103.png;1;(161, 160); (124, 154); 39.6
frame10104.png;1;(168, 75); (94, 93); 88.1
frame10105.png;1;(230, 153); (211, 139); 27.0
frame10106.png;1;(206, 89); (167, 44); 58.0
frame10107.png;0;-1;-1;-1
frame10108.png;1;(200, 152); (111, 126); 85.4
frame10109.png;1;(213, 173); (124, 144); 89.2
frame10110.png;0;-1;-1;-1
frame10111.png;1;(189, 143); (115, 104); 81.4
frame10112.png;0;-1;-1;-1
frame10113.png;0;-1;-1;-1
frame10114.png;0;-1;-1;-1
frame10115.png;0;-1;-1;-1
frame10116.png;1;(234, 163); (193, 133); 53.0
frame10117.png;1;(201, 103); (168, 59); 57.2
frame10118.png;1;(162, 179); (71, 144); 95.3
frame10119.png;1;(171, 102); (57, 147); 118.8
frame10120.png;1;(206, 119); (169, 94); 42.2
frame10121.png;1;(176, 110); (130, 72); 62.3
frame10122.png;0;-1;-1;-1
frame10123.png;1;(166, 135); (75, 182); 109.7
frame10124.png;1;(202, 52); (110, 79); 88.5
frame10125.png;1;(166, 117); (120, 173); 71.4
frame10126.png;0;-1;-1;-1
frame10127.png;1;(186, 149); (163, 133); 28.6
frame10128.png;0;-1;-1;-1
frame10129.png;0;-1;-1;-1
frame10130.png;1;(150, 107); (83, 166); 86.8
frame10131.png;1;(202, 141); (161, 191); 66.5
frame10132.png;1;(144, 143); (38, 84); 126.1
frame10133.png;1;(142, 140); (94, 172); 58.8
frame10134.png;1;(180, 106); (91, 37); 101.6
frame10135.png;1;(238, 172); (200, 160); 37.0
frame10136.png;1;(158, 127); (107, 170); 70.0
frame10137.png;1;(237, 142); (193, 196); 72.6
frame10138.png;1;(148, 82); (82, 127); 79.4
frame10139.png;1;(171, 99); (110, 48); 89.2
frame10140.png;1;(167, 83); (46, 166); 146.5
frame10141.png;0;-1;-1;-1
frame10142.png;0;-1;-1;-1
frame10143.png;1;(173, 108); (137, 86); 42.4
frame10144.png;0;-1;-1;-1
frame10145.png;1;(176, 67); (97, 102); 93.0
frame10146.png;0;-1;-1;-1
frame10147.png;1;(158, 119); (98, 75); 75.4
frame10148.png;1;(146, 128); (86, 179); 83.7
frame10149.png;0;-1;-1;-1
frame10150.png;1;(204, 117); (137, 56); 83.4
frame10151.png;0;-1;-1;-1
frame10152.png;0;-1;-1;-1
frame10153.png;0;-1;-1;-1
frame10154.png;1;(193, 145); (169, 139); 24.0
frame10155.png;1;(138, 121); (40, 98); 97.7
frame10156.png;0;-1;-1;-1
frame10157.png;1;(194, 171); (107, 154); 95.4
frame10158.png;1;(158, 99); (47, 142); 135.4
frame10159.png;1;(222, 155); (178, 117); 57.3
frame10160.png;1;(197, 64); (163, 69); 32.4
frame10161.png;0;-1;-1;-1
frame10162.png;1;(225, 178); (187, 183); 37.3
frame10163.png;1;(161, 125); (86, 66); 94.9
frame10164.png;1;(185, 128); (151, 167); 53.3
frame10165.png;0;-1;-1;-1
frame10166.png;0;-1;-1;-1
frame10167.png;1;(162, 66); (97, 70); 63.1
frame10168.png;1;(213, 168); (173, 158); 36.1
frame10169.png;1;(244, 169); (197, 136); 57.7
frame10170.png;1;(202, 127); (127, 191); 102.4
frame10171.png;0;-1;-1;-1
frame10172.png;1;(163, 99); (86, 160); 98.5
frame10173.png;1;(166, 119); (49, 163); 108.3
frame10174.png;0;-1;-1;-1
frame10175.png;0;-1;-1;-1
frame10176.png;1;(156, 126); (73, 76); 106.1
frame10177.png;1;(198, 152); (118, 114); 83.2
frame10178.png;1;(216, 154); (159, 110); 71.8
frame10179.png;0;-1;-1;-1
frame10180.png;0;-1;-1;-1
frame10181.png;1;(196, 195); (122, 181); 78.3
frame10182.png;1;(199, 181); (126, 147); 82.1
frame10183.png;0;-1;-1;-1
frame10184.png;0;-1;-1;-1
frame10185.png;1;(171, 151); (73, 108); 106.5
frame10186.png;1;(200, 120); (120, 66); 91.4
frame10187.png;1;(163, 106); (56, 154); 102.6
frame10188.png;0;-1;-1;-1
frame10189.png;1;(163, 176); (67, 133); 118.0
frame10190.png;1;(241, 100); (194, 134); 56.7
frame10191.png;1;(204, 92); (150, 41); 75.1
