file;valid;p1;p2;dist
frame8591.png;0;-1;-1;-1
frame8592.png;1;(140, 74); (218, 99); 81.9
frame8593.png;1;(212, 85); (156, 123); 67.7
frame8594.png;1;(185, 174); (119, 160); 67.5
frame8595.png;1;(104, 155); (161, 119); 67.4
frame8596.png;1;(188, 176); (104, 161); 85.3
frame8597.png;1;(220, 159); (168, 130); 59.5
frame8598.png;1;(102, 80); (153, 114); 61.3
frame8599.png;1;(160, 140); (73, 116); 90.2
frame8600.png;1;(174, 109); (143, 69); 50.6
frame8601.png;1;(174, 112); (258, 169); 101.5
frame8602.png;1;(186, 115); (244, 62); 78.6
frame8603.png;1;(116, 152); (197, 104); 94.2
frame8604.png;1;(157, 95); (215, 119); 62.8
frame8605.png;1;(144, 111); (193, 162); 70.7
frame8606.png;1;(100, 80); (152, 110); 60.0
frame8607.png;1;(174, 116); (235, 168); 80.2
frame8608.png;1;(167, 132); (108, 80); 78.6
frame8609.png;0;-1;-1;-1
frame8610.png;1;(120, 147); (203, 87); 102.4
frame8611.png;0;-1;-1;-1
frame8612.png;0;-1;-1;-1
frame8613.png;0;-1;-1;-1
frame8614.png;1;(146, 123); (249, 79); 112.0
frame8615.png;1;(103, 154); (159, 110); 71.2
frame8616.png;0;-1;-1;-1
frame8617.png;1;(161, 138); (89, 116); 75.3
frame8618.png;1;(240, 184); (146, 161); 96.8
frame8619.png;0;-1;-1;-1
frame8620.png;0;-1;-1;-1
frame8621.png;0;-1;-1;-1
frame8622.png;0;-1;-1;-1
frame8623.png;1;(156, 66); (257, 87); 103.2
frame8624.png;0;-1;-1;-1
frame8625.png;1;(101, 85); (154, 129); 68.9
frame8626.png;0;-1;-1;-1
frame8627.png;1;(203, 150); (122, 100); 95.2
frame8628.png;1;(166, 119); (218, 84); 62.7
frame8629.png;1;(108, 92); (161, 28); 83.1
frame8630.png;0;-1;-1;-1
frame8631.png;1;(172, 122); (72, 76); 110.1
frame8632.png;1;(218, 78); (167, 111); 60.7
frame8633.png;0;-1;-1;-1
frame8634.png;0;-1;-1;-1
frame8635.png;1;(124, 147); (178, 213); 85.3
frame8636.png;1;(151, 114); (79, 173); 93.1
frame8637.png;1;(253, 146); (195, 108); 69.3
frame8638.png;1;(205, 55); (145, 60); 60.2
frame8639.png;0;-1;-1;-1
frame8640.png;1;(159, 123); (90, 51); 99.7
frame8641.png;1;(193, 140); (276, 113); 87.3
frame8642.png;1;(97, 82); (140, 120); 57.4
frame8643.png;0;-1;-1;-1
frame8644.png;1;(100, 82); (143, 117); 55.4
frame8645.png;1;(123, 153); (168, 128); 51.5
frame8646.png;0;-1;-1;-1
frame8647.png;1;(149, 151); (217, 121); 74.3
frame8648.png;1;(200, 150); (118, 95); 98.7
frame8649.png;1;(130, 154); (167, 139); 39.9
frame8650.png;0;-1;-1;-1
frame8651.png;1;(135, 103); (194, 121); 61.7
frame8652.png;1;(138, 73); (221, 106); 89.3
frame8653.png;0;-1;-1;-1
frame8654.png;1;(165, 184); (47, 144); 124.6
frame8655.png;1;(108, 81); (133, 88); 26.0
frame8656.png;1;(165, 119); (279, 164); 122.6
frame8657.png;1;(164, 117); (229, 168); 82.6
frame8658.png;1;(156, 142); (227, 213); 100.4
frame8659.png;1;(154, 119); (254, 76); 108.9
frame8660.png;0;-1;-1;-1
frame8661.png;1;(99, 81); (141, 115); 54.0
frame8662.png;0;-1;-1;-1
frame8663.png;1;(233, 146); (173, 194); 76.8
frame8664.png;0;-1;-1;-1
frame8665.png;1;(157, 115); (233, 165); 91.0
frame8666.png;1;(175, 97); (119, 117); 59.5
frame8667.png;1;(71, 84); (93, 105); 30.4
frame8668.png;1;(122, 146); (161, 134); 40.8
frame8669.png;1;(97, 71); (126, 86); 32.6
frame8670.png;1;(116, 152); (187, 112); 81.5
frame8671.png;1;(148, 121); (84, 175); 83.7
frame8672.png;1;(158, 115); (90, 51); 93.4
frame8673.png;0;-1;-1;-1
frame8674.png;1;(152, 120); (91, 157); 71.3
frame8675.png;0;-1;-1;-1
frame8676.png;1;(220, 158); (169, 129); 58.7
frame8677.png;1;(219, 84); (171, 124); 62.5
frame8678.png;0;-1;-1;-1
frame8679.png;1;(144, 150); (216, 138); 73.0
frame8680.png;0;-1;-1;-1
frame8681.png;1;(132, 102); (208, 163); 97.5
frame8682.png;1;(115, 88); (191, 138); 91.0
frame8683.png;0;-1;-1;-1
frame8684.png;0;-1;-1;-1
frame8685.png;1;(100, 82); (151, 118); 62.4
frame8686.png;0;-1;-1;-1
frame8687.png;1;(103, 87); (158, 125); 66.9
frame8688.png;1;(159, 124); (228, 79); 82.4
frame8689.png;0;-1;-1;-1
frame8690.png;0;-1;-1;-1
frame8691.png;0;-1;-1;-1
frame8692.png;1;(98, 81); (147, 111); 57.5
frame8693.png;1;(197, 146); (118, 87); 98.6
frame8694.png;1;(122, 93); (197, 143); 90.1
frame8695.png;0;-1;-1;-1
frame8696.png;1;(163, 119); (60, 164); 112.4
frame8697.png;0;-1;-1;-1
frame8698.png;1;(156, 114); (83, 166); 89.6
frame8699.png;1;(159, 127); (235, 76); 91.5
frame8700.png;0;-1;-1;-1
frame8701.png;1;(169, 169); (71, 143); 101.4
frame8702.png;1;(174, 77); (129, 84); 45.5
frame8703.png;0;-1;-1;-1
frame8704.png;1;(129, 66); (198, 79); 70.2
frame8705.png;1;(117, 92); (158, 45); 62.4
frame8706.png;0;-1;-1;-1
frame8707.png;1;(119, 150); (160, 125); 48.0
frame8708.png;0;-1;-1;-1
frame8709.png;1;(198, 92); (119, 135); 89.9
frame8710.png;1;(219, 154); (169, 115); 63.4
frame8711.png;1;(219, 157); (176, 121); 56.1
frame8712.png;1;(143, 175); (257, 160); 115.0
frame8713.png;1;(152, 101); (66, 125); 89.3
frame8714.png;1;(164, 121); (235, 185); 95.6
frame8715.png;1;(181, 96); (276, 132); 101.6
frame8716.png;1;(158, 123); (231, 75); 87.4
frame8717.png;0;-1;-1;-1
frame8718.png;1;(174, 145); (264, 111); 96.2
frame8719.png;1;(138, 109); (57, 58); 95.7
frame8720.png;0;-1;-1;-1
frame8721.png;0;-1;-1;-1
frame8722.png;0;-1;-1;-1
frame8723.png;1;(192, 162); (144, 147); 50.3
frame8724.png;1;(133, 140); (31, 93); 112.3
frame8725.png;0;-1;-1;-1
frame8726.png;1;(150, 174); (275, 159); 125.9
frame8727.png;1;(126, 83); (173, 108); 53.2
frame8728.png;1;(220, 82); (174, 113); 55.5
frame8729.png;1;(170, 107); (217, 58); 67.9
frame8730.png;1;(220, 84); (176, 120); 56.9
frame8731.png;0;-1;-1;-1
frame8732.png;1;(128, 138); (159, 125); 33.6
frame8733.png;1;(98, 159); (142, 128); 53.8
frame8734.png;1;(139, 137); (254, 54); 141.8
frame8735.png;1;(133, 90); (172, 101); 40.5
frame8736.png;1;(202, 159); (161, 145); 43.3
frame8737.png;1;(161, 137); (241, 107); 85.4
frame8738.png;1;(156, 113); (100, 148); 66.0
frame8739.png;1;(163, 114); (92, 163); 86.3
frame8740.png;0;-1;-1;-1
frame8741.png;0;-1;-1;-1
frame8742.png;1;(101, 153); (155, 116); 65.5
frame8743.png;0;-1;-1;-1
frame8744.png;1;(203, 147); (180, 131); 28.0
frame8745.png;1;(202, 90); (169, 45); 55.8
frame8746.png;0;-1;-1;-1
frame8747.png;0;-1;-1;-1
frame8748.png;0;-1;-1;-1
frame8749.png;0;-1;-1;-1
frame8750.png;1;(219, 158); (178, 125); 52.6
frame8751.png;1;(159, 115); (207, 81); 58.8
frame8752.png;1;(150, 130); (208, 78); 77.9
frame8753.png;0;-1;-1;-1
frame8754.png;1;(148, 151); (33, 94); 128.4
frame8755.png;1;(223, 53); (171, 46); 52.5
frame8756.png;1;(152, 121); (186, 147); 42.8
frame8757.png;1;(135, 156); (213, 147); 78.5
frame8758.png;1;(126, 139); (33, 99); 101.2
frame8759.png;0;-1;-1;-1
frame8760.png;0;-1;-1;-1
frame8761.png;1;(117, 88); (191, 129); 84.6
frame8762.png;1;(217, 154); (168, 115); 62.6
frame8763.png;0;-1;-1;-1
frame8764.png;1;(164, 122); (238, 188); 99.2
frame8765.png;0;-1;-1;-1
frame8766.png;1;(200, 172); (115, 156); 86.5
frame8767.png;1;(161, 99); (100, 120); 64.5
frame8768.png;0;-1;-1;-1
frame8769.png;1;(119, 148); (198, 95); 95.1
frame8770.png;0;-1;-1;-1
frame8771.png;1;(129, 143); (227, 67); 124.0
frame8772.png;1;(115, 151); (192, 99); 92.9
frame8773.png;1;(158, 105); (114, 60); 62.9
frame8774.png;1;(219, 81); (168, 112); 59.7
frame8775.png;1;(101, 157); (148, 119); 60.4
frame8776.png;1;(161, 174); (71, 154); 92.2
frame8777.png;0;-1;-1;-1
frame8778.png;1;(186, 73); (130, 86); 57.5
frame8779.png;0;-1;-1;-1
frame8780.png;1;(213, 85); (156, 126); 70.2
frame8781.png;0;-1;-1;-1
frame8782.png;0;-1;-1;-1
frame8783.png;1;(220, 159); (171, 129); 57.5
frame8784.png;1;(160, 144); (227, 110); 75.1
frame8785.png;1;(208, 90); (153, 29); 82.1
frame8786.png;1;(82, 147); (148, 194); 81.0
frame8787.png;1;(170, 131); (250, 73); 98.8
frame8788.png;1;(222, 82); (178, 119); 57.5
frame8789.png;0;-1;-1;-1
frame8790.png;0;-1;-1;-1
frame8791.png;1;(171, 121); (225, 92); 61.3
frame8792.png;1;(77, 179); (165, 155); 91.2
frame8793.png;1;(139, 105); (205, 153); 81.6
frame8794.png;0;-1;-1;-1
frame8795.png;0;-1;-1;-1
frame8796.png;1;(143, 99); (221, 32); 102.8
frame8797.png;1;(161, 120); (120, 91); 50.2
frame8798.png;1;(120, 120); (192, 173); 89.4
frame8799.png;1;(164, 131); (114, 176); 67.3
frame8800.png;1;(165, 83); (78, 123); 95.8
frame8801.png;1;(166, 94); (249, 124); 88.3
frame8802.png;1;(152, 133); (52, 85); 110.9
frame8803.png;1;(202, 151); (128, 109); 85.1
frame8804.png;0;-1;-1;-1
frame8805.png;1;(101, 156); (147, 119); 59.0
frame8806.png;1;(211, 188); (136, 196); 75.4
frame8807.png;0;-1;-1;-1
frame8808.png;0;-1;-1;-1
frame8809.png;1;(163, 107); (105, 56); 77.2
frame8810.png;1;(216, 87); (193, 99); 25.9
frame8811.png;0;-1;-1;-1
frame8812.png;0;-1;-1;-1
frame8813.png;1;(217, 82); (171, 115); 56.6
frame8814.png;0;-1;-1;-1
frame8815.png;1;(217, 155); (173, 116); 58.8
frame8816.png;1;(151, 73); (216, 98); 69.6
frame8817.png;1;(164, 101); (242, 123); 81.0
frame8818.png;1;(168, 134); (250, 98); 89.6
frame8819.png;1;(103, 82); (153, 119); 62.2
frame8820.png;1;(165, 99); (253, 123); 91.2
frame8821.png;1;(133, 143); (45, 105); 95.9
frame8822.png;1;(125, 167); (218, 138); 97.4
frame8823.png;1;(124, 75); (159, 80); 35.4
frame8824.png;1;(116, 94); (180, 110); 66.0
frame8825.png;0;-1;-1;-1
frame8826.png;1;(145, 168); (214, 154); 70.4
frame8827.png;0;-1;-1;-1
frame8828.png;1;(215, 154); (157, 111); 72.2
frame8829.png;1;(134, 105); (199, 161); 85.8
frame8830.png;1;(211, 92); (138, 26); 98.4
frame8831.png;0;-1;-1;-1
frame8832.png;1;(176, 83); (87, 95); 89.8
frame8833.png;1;(192, 148); (158, 132); 37.6
frame8834.png;1;(163, 124); (94, 78); 82.9
frame8835.png;1;(171, 101); (93, 152); 93.2
frame8836.png;0;-1;-1;-1
frame8837.png;1;(158, 118); (115, 148); 52.4
frame8838.png;1;(165, 125); (95, 78); 84.3
frame8839.png;1;(144, 92); (30, 152); 128.8
frame8840.png;1;(186, 117); (138, 69); 67.9
frame8841.png;1;(157, 106); (91, 37); 95.5
frame8842.png;1;(137, 127); (54, 178); 97.4
frame8843.png;1;(171, 131); (260, 72); 106.8
frame8844.png;0;-1;-1;-1
frame8845.png;1;(99, 160); (152, 127); 62.4
frame8846.png;1;(125, 111); (195, 154); 82.2
frame8847.png;1;(95, 97); (148, 42); 76.4
frame8848.png;1;(154, 109); (206, 62); 70.1
frame8849.png;0;-1;-1;-1
frame8850.png;1;(167, 119); (237, 53); 96.2
frame8851.png;1;(149, 82); (30, 140); 132.4
frame8852.png;0;-1;-1;-1
frame8853.png;1;(171, 107); (139, 67); 51.2
frame8854.png;1;(153, 115); (221, 161); 82.1
frame8855.png;0;-1;-1;-1
frame8856.png;1;(188, 144); (88, 68); 125.6
frame8857.png;1;(168, 75); (80, 111); 95.1
frame8858.png;1;(180, 142); (289, 80); 125.4
frame8859.png;0;-1;-1;-1
frame8860.png;1;(110, 147); (153, 130); 46.2
frame8861.png;1;(156, 102); (88, 123); 71.2
frame8862.png;1;(161, 114); (83, 165); 93.2
frame8863.png;1;(153, 144); (51, 119); 105.0
frame8864.png;1;(137, 84); (192, 109); 60.4
frame8865.png;0;-1;-1;-1
frame8866.png;0;-1;-1;-1
frame8867.png;1;(170, 104); (255, 156); 99.6
frame8868.png;0;-1;-1;-1
frame8869.png;1;(237, 96); (168, 46); 85.2
frame8870.png;1;(180, 152); (112, 140); 69.1
frame8871.png;1;(159, 184); (26, 161); 135.0
frame8872.png;0;-1;-1;-1
frame8873.png;1;(196, 168); (96, 122); 110.1
frame8874.png;1;(144, 141); (177, 128); 35.5
frame8875.png;0;-1;-1;-1
frame8876.png;0;-1;-1;-1
frame8877.png;1;(176, 154); (91, 106); 97.6
frame8878.png;1;(138, 116); (79, 63); 79.3
frame8879.png;1;(240, 159); (228, 137); 25.1
frame8880.png;0;-1;-1;-1
frame8881.png;1;(162, 123); (85, 67); 95.2
frame8882.png;1;(125, 98); (190, 27); 96.3
frame8883.png;0;-1;-1;-1
frame8884.png;1;(160, 111); (111, 64); 67.9
frame8885.png;0;-1;-1;-1
frame8886.png;0;-1;-1;-1
frame8887.png;0;-1;-1;-1
frame8888.png;1;(220, 155); (178, 118); 56.0
frame8889.png;1;(182, 76); (143, 83); 39.6
frame8890.png;1;(154, 168); (240, 149); 88.1
frame8891.png;1;(233, 165); (212, 148); 27.0
frame8892.png;1;(200, 90); (166, 43); 58.0
frame8893.png;0;-1;-1;-1
frame8894.png;1;(199, 73); (118, 100); 85.4
frame8895.png;1;(124, 180); (208, 150); 89.2
frame8896.png;0;-1;-1;-1
frame8897.png;1;(194, 110); (121, 146); 81.4
frame8898.png;0;-1;-1;-1
frame8899.png;0;-1;-1;-1
frame8900.png;0;-1;-1;-1
frame8901.png;0;-1;-1;-1
frame8902.png;1;(220, 157); (177, 126); 53.0
frame8903.png;1;(137, 124); (171, 170); 57.2
frame8904.png;1;(146, 164); (235, 130); 95.3
frame8905.png;1;(161, 118); (271, 73); 118.8
frame8906.png;1;(138, 120); (174, 98); 42.2
frame8907.png;1;(159, 112); (113, 70); 62.3
frame8908.png;0;-1;-1;-1
frame8909.png;1;(148, 117); (248, 162); 109.7
frame8910.png;1;(114, 63); (198, 91); 88.5
frame8911.png;1;(162, 127); (110, 176); 71.4
frame8912.png;0;-1;-1;-1
frame8913.png;1;(134, 87); (157, 104); 28.6
frame8914.png;0;-1;-1;-1
frame8915.png;0;-1;-1;-1
frame8916.png;1;(156, 125); (227, 75); 86.8
frame8917.png;1;(201, 93); (155, 45); 66.5
frame8918.png;1;(184, 136); (292, 71); 126.1
frame8919.png;1;(154, 121); (104, 152); 58.8
frame8920.png;1;(186, 123); (104, 183); 101.6
frame8921.png;1;(222, 167); (187, 155); 37.0
frame8922.png;1;(145, 108); (96, 58); 70.0
frame8923.png;1;(102, 93); (147, 36); 72.6
frame8924.png;1;(140, 141); (72, 100); 79.4
frame8925.png;1;(172, 97); (106, 37); 89.2
frame8926.png;1;(126, 97); (246, 181); 146.5
frame8927.png;0;-1;-1;-1
frame8928.png;0;-1;-1;-1
frame8929.png;1;(176, 116); (141, 92); 42.4
frame8930.png;0;-1;-1;-1
frame8931.png;1;(178, 72); (91, 105); 93.0
frame8932.png;0;-1;-1;-1
frame8933.png;1;(177, 117); (236, 70); 75.4
frame8934.png;1;(158, 107); (222, 53); 83.7
frame8935.png;0;-1;-1;-1
frame8936.png;1;(123, 98); (182, 39); 83.4
frame8937.png;0;-1;-1;-1
frame8938.png;0;-1;-1;-1
frame8939.png;0;-1;-1;-1
frame8940.png;1;(102, 87); (125, 94); 24.0
frame8941.png;1;(164, 139); (259, 116); 97.7
frame8942.png;0;-1;-1;-1
frame8943.png;1;(127, 165); (221, 149); 95.4
frame8944.png;1;(154, 113); (282, 157); 135.4
frame8945.png;1;(217, 82); (176, 122); 57.3
frame8946.png;1;(128, 73); (160, 78); 32.4
frame8947.png;0;-1;-1;-1
frame8948.png;1;(92, 186); (129, 191); 37.3
frame8949.png;1;(158, 114); (78, 165); 94.9
frame8950.png;1;(178, 111); (144, 70); 53.3
frame8951.png;0;-1;-1;-1
frame8952.png;0;-1;-1;-1
frame8953.png;1;(133, 159); (196, 155); 63.1
frame8954.png;1;(108, 153); (143, 144); 36.1
frame8955.png;1;(100, 81); (148, 113); 57.7
frame8956.png;1;(199, 120); (116, 60); 102.4
frame8957.png;0;-1;-1;-1
frame8958.png;1;(137, 137); (211, 72); 98.5
frame8959.png;1;(155, 120); (253, 166); 108.3
frame8960.png;0;-1;-1;-1
frame8961.png;0;-1;-1;-1
frame8962.png;1;(158, 100); (251, 151); 106.1
frame8963.png;1;(119, 150); (192, 110); 83.2
frame8964.png;1;(214, 155); (158, 110); 71.8
frame8965.png;0;-1;-1;-1
frame8966.png;0;-1;-1;-1
frame8967.png;1;(140, 62); (217, 76); 78.3
frame8968.png;1;(202, 166); (126, 135); 82.1
frame8969.png;0;-1;-1;-1
frame8970.png;0;-1;-1;-1
frame8971.png;1;(176, 159); (273, 115); 106.5
frame8972.png;1;(135, 120); (208, 65); 91.4
frame8973.png;1;(159, 129); (70, 78); 102.6
frame8974.png;0;-1;-1;-1
frame8975.png;1;(147, 56); (258, 96); 118.0
frame8976.png;1;(100, 155); (143, 118); 56.7
frame8977.png;1;(228, 86); (172, 36); 75.1
